customer_id,recency,frequency,monetary,pourcentage
15360.0,40,1,427.92999999999995,0.0
15361.0,362,4,689.07,0.0
15362.0,449,2,613.0799999999999,0.0
15363.0,242,2,670.16,1.1723761631593694
15364.0,96,2,913.1900000000002,0.0
15365.0,26,13,3791.9800000000005,16.7901727622429
15366.0,76,7,2389.08,0.0
15367.0,58,11,5005.73,1.4877994540799355
15368.0,22,2,722.74,0.0
15369.0,375,11,3346.43,46.46791206892691
15370.0,41,8,3713.51,0.6819987108887111
15371.0,663,1,59.400000000000006,0.0
15372.0,138,8,5954.419999999999,1.0410399763339573
15373.0,9,17,2881.74,6.574724270069443
15374.0,129,2,307.32,0.0
15375.0,691,1,60.959999999999994,0.0
15376.0,41,3,1221.5599999999997,0.0
15377.0,383,4,1179.95,2.6243036930059835
15378.0,463,2,246.5,0.0
15379.0,170,8,4806.4400000000005,1.463762649041379
15380.0,9,11,3192.1000000000004,1.7500984930562395
15381.0,214,5,1887.6200000000001,0.15603759712679247
15382.0,15,12,13646.5,0.6338492232525458
15383.0,683,0,-10.5,inf
15384.0,170,4,2021.1399999999999,0.327943228835333
15385.0,41,3,942.08,0.0
15386.0,187,1,394.14,0.0
15387.0,493,1,468.65,0.0
15388.0,271,1,140.54,0.0
15389.0,173,5,2733.8,0.0
15390.0,397,2,1216.6600000000003,0.0
15391.0,571,1,282.92,2.397626522234105
15392.0,5,7,2891.8199999999997,0.6800337956189337
15393.0,17,5,891.3399999999999,0.0
15394.0,10,11,5251.400000000001,0.6695921918741014
15395.0,326,1,107.45000000000002,0.0
15396.0,113,2,796.38,0.0
15397.0,290,1,94.0,0.0
15398.0,17,2,1339.63,0.43848892258069305
15399.0,2,3,815.77,0.0
15400.0,93,8,1252.8000000000002,3.800967519004837
15401.0,453,2,216.94999999999996,0.0
15402.0,149,6,1816.2200000000003,0.7595130373964547
15403.0,492,2,170.88,0.0
15404.0,376,1,257.06,0.0
15405.0,190,2,659.84,0.0
15406.0,19,4,891.77,8.617951161527662
15407.0,34,4,1046.74,0.0
15408.0,265,1,267.18,0.0
15409.0,702,1,117.2,10.704761904761904
15410.0,85,10,4685.720000000001,0.0
15411.0,27,4,1336.43,0.9266603900869577
15412.0,172,1,190.53,0.0
15413.0,692,5,6798.72,0.0
15414.0,10,3,774.9,0.0
15415.0,314,1,559.6099999999998,0.0
15416.0,65,7,4554.65,0.397347807261165
15417.0,86,1,508.80000000000007,0.0
15418.0,426,2,449.42,0.0
15419.0,25,1,135.85999999999999,0.0
15420.0,435,6,743.0,0.0
15421.0,59,10,3805.34,0.0
15422.0,324,7,1615.0200000000002,0.3055612140965573
15423.0,39,3,219.14,17.891266064670837
15424.0,255,3,597.78,0.0
15425.0,401,4,1941.1200000000001,0.0
15426.0,20,9,2138.8599999999997,0.8110928188837617
15427.0,34,3,1430.54,0.0
15428.0,16,4,762.7500000000002,0.0
15429.0,27,2,364.9,8.166603749842709
15430.0,468,2,903.75,5.341712490180676
15431.0,503,1,153.24,0.0
15432.0,24,2,301.26,6.0793116348671905
15433.0,80,2,417.87,21.644477779861244
15434.0,9,11,2517.1099999999997,1.945805707696743
15435.0,23,1,149.29000000000002,0.0
15436.0,13,3,1067.75,0.0
15437.0,263,2,393.44999999999993,0.0
15438.0,132,1,156.57999999999998,0.0
15439.0,405,4,1269.0499999999997,0.0
15440.0,55,3,383.68,0.0
15441.0,397,3,1254.2100000000003,0.0
15442.0,249,1,594.0,0.0
15443.0,2,14,5054.44,1.1690909481974805
15444.0,10,2,1411.2100000000003,0.0
15445.0,265,2,284.5,0.0
15446.0,377,3,390.0,1.7013232514177694
15447.0,331,5,484.93,1.612968673916572
15448.0,313,2,788.81,0.0
15449.0,27,3,971.22,0.33862824775273975
15450.0,31,1,429.84,0.0
15451.0,435,2,226.85999999999999,0.0
15452.0,30,6,1785.11,0.0
15453.0,2,7,1371.77,0.0
15454.0,363,2,303.89,0.0
15455.0,598,1,38.25,0.0
15456.0,284,10,2091.52,0.0
15457.0,263,1,237.07,0.0
15458.0,26,2,370.43999999999994,0.0
15459.0,418,2,202.83,0.0
15460.0,355,1,214.26,0.0
15461.0,461,2,391.29999999999995,8.936467302769374
15462.0,95,4,737.05,0.0
15463.0,30,1,126.14,0.0
15464.0,339,1,1044.65,0.0
15465.0,20,32,11670.9,3.5494694390268093
15466.0,86,4,1560.46,0.0
15467.0,10,3,511.88000000000005,2.4767565919829293
15468.0,36,3,1387.48,3.0059840053688274
15469.0,44,3,834.4,4.558192736631398
15470.0,576,1,63.419999999999995,0.0
15471.0,3,3,1292.01,0.0
15472.0,114,1,371.5600000000001,0.0
15473.0,15,8,1740.0,14.956011730205278
15474.0,596,1,150.35,0.0
15475.0,78,1,454.10999999999996,0.0
15476.0,381,4,2180.2799999999997,1.343903564738143
15477.0,650,1,368.4,0.0
15478.0,41,3,1940.98,0.0
15479.0,734,1,147.4,0.0
15480.0,117,3,3592.2500000000005,0.0
15481.0,402,1,1993.3400000000001,0.0
15482.0,16,18,9891.119999999999,31.20350328572144
15483.0,162,10,810.6800000000001,0.0
15484.0,2,6,4620.900000000001,0.6706648610305023
15485.0,31,7,4663.92,3.055548626873862
15486.0,528,1,102.0,0.0
15487.0,680,1,231.32000000000002,0.0
15488.0,93,5,431.92,0.0
15489.0,23,8,2327.36,3.8125978980083564
15490.0,431,1,181.35000000000002,13.990988854635996
15491.0,96,6,3090.85,0.2980558628943031
15492.0,29,2,659.4599999999998,0.0
15493.0,33,9,4078.64,0.8399806476238635
15494.0,22,5,3702.6,0.0
15495.0,380,1,246.5,0.0
15496.0,632,1,146.14000000000001,0.0
15497.0,18,9,8643.46,0.16090299732367377
15498.0,3,44,24739.06,0.9362163564765911
15499.0,724,1,158.64999999999998,0.0
15500.0,9,4,1131.5600000000002,0.0
15501.0,405,2,399.95,0.0
15502.0,16,12,8076.449999999999,15.367099378387328
15503.0,363,2,257.29999999999995,0.0
15504.0,82,4,381.5,2.541831651551922
15505.0,53,5,3497.1400000000003,3.152070363559829
15506.0,23,6,2030.33,0.0
15507.0,172,1,475.86000000000007,0.0
15508.0,190,6,1000.2700000000001,0.0
15509.0,381,1,152.41,0.0
15510.0,331,1,250.0,0.0
15511.0,12,5,900.53,0.0
15512.0,156,4,331.58000000000004,0.0
15513.0,32,35,25950.949999999997,1.8387074200790179
15514.0,13,18,5272.01,17.473717495163026
15515.0,388,1,171.80999999999997,0.0
15516.0,45,3,62.43,0.0
15517.0,234,1,267.03000000000003,0.0
15518.0,65,15,4081.59,2.587118346344502
15519.0,384,2,344.61,0.0
15520.0,2,1,343.5,0.0
15521.0,37,16,6780.389999999999,4.335011371909408
15522.0,33,2,397.98999999999995,0.0
15523.0,85,16,17119.239999999998,0.8108723526422734
15524.0,25,2,591.4,0.0
15525.0,3,4,872.8199999999999,1.6784571711801015
15526.0,34,2,148.44,0.0
15527.0,19,23,5166.040000000001,6.985905755089988
15528.0,255,1,229.32999999999998,0.0
15529.0,23,12,4753.66,0.5741344583161652
15530.0,22,5,1808.68,0.0
15531.0,9,2,1972.3899999999999,0.0
15532.0,26,10,3653.3500000000004,1.717690734961799
15533.0,20,3,746.9200000000001,7.510184875614497
15534.0,726,1,162.25,0.0
15535.0,174,6,955.1200000000001,8.54582188304911
15536.0,410,1,259.09,0.0
15537.0,164,1,110.92000000000002,0.0
15538.0,538,6,3036.0999999999995,9.596831824678418
15539.0,8,1,538.46,0.0
15540.0,12,2,460.68,0.0
15541.0,115,1,85.13,0.0
15542.0,513,3,833.1600000000001,2.6352385738158954
15543.0,289,2,242.26,0.0
15544.0,9,20,7779.579999999999,0.36258195235844765
15545.0,55,2,288.97,0.0
15546.0,607,2,539.5500000000001,50.000000000000014
15547.0,8,26,9989.15,0.13496423447786335
15548.0,596,1,158.08999999999997,0.0
15549.0,78,8,2292.91,1.609158903368935
15550.0,5,12,1987.8500000000004,10.094751362474842
15551.0,37,7,1629.0099999999998,3.0241515409480835
15552.0,218,2,252.52,0.0
15553.0,61,1,428.92999999999995,0.0
15554.0,278,1,217.2,0.0
15555.0,13,36,10866.36,3.270671136518607
15556.0,25,1,279.77,0.0
15557.0,29,1,468.90999999999997,0.0
15558.0,640,1,131.88,34.93191237418592
15559.0,569,1,1109.3999999999999,0.0
15560.0,398,2,153.51999999999998,0.0
15561.0,12,8,1856.54,4.024524527111907
15562.0,352,3,671.4300000000001,0.0
15563.0,9,6,2764.67,1.9780461343185154
15564.0,464,2,70.74000000000001,0.0
15565.0,51,2,173.16000000000003,0.0
15566.0,393,2,227.87000000000003,0.0
15567.0,19,1,186.01000000000002,0.0
15568.0,3,3,758.29,0.0
15569.0,104,10,3583.45,0.0
15570.0,8,25,8672.439999999999,0.733131955739662
15571.0,12,14,3892.35,0.0
15572.0,5,10,3965.2000000000003,0.0
15573.0,32,5,1180.47,0.0
15574.0,178,6,1059.44,3.813190005810575
15575.0,620,1,30.1,0.0
15576.0,38,1,921.37,0.0
15577.0,152,5,396.03000000000003,0.0
15578.0,163,1,127.1,0.0
15579.0,69,5,1215.3799999999999,2.8185794359642737
15580.0,377,8,1216.15,11.577807022008301
15581.0,157,34,4350.06,3.4427190155288607
15582.0,25,3,682.9100000000001,0.0
15583.0,377,1,95.96000000000002,0.0
15584.0,24,6,1265.7000000000003,0.19712979025390312
15585.0,177,1,455.29999999999995,0.0
15586.0,592,3,1128.6599999999999,0.9165130366078483
15587.0,51,7,1522.0799999999995,0.0
15588.0,678,1,579.6,0.0
15589.0,253,3,456.58,4.586964244665956
15590.0,383,5,1496.6,0.0
15591.0,583,3,217.9,0.0
15592.0,47,1,388.58,0.0
15593.0,71,1,199.8,0.0
15594.0,16,5,1767.53,0.23987176737518198
15595.0,488,1,357.6,0.0
15596.0,101,9,2621.27,3.9025266522956903
15597.0,30,2,554.52,1.5709036689919593
15598.0,36,2,543.02,0.9123754607496077
15599.0,27,3,1250.06,0.0
15600.0,429,4,1178.7099999999998,1.717654317899459
15601.0,12,30,14150.84,0.2881958096752054
15602.0,9,16,2883.4200000000005,8.11163940904282
15603.0,79,2,74.73,15.540235081374322
15604.0,53,1,216.39,0.0
15605.0,37,9,1738.55,0.19518355865552972
15606.0,58,17,4733.469999999999,9.51101034412224
15607.0,337,9,1616.37,5.418468434203058
15608.0,29,5,1785.98,0.0
15609.0,183,1,270.03000000000003,9.531626909675689
15610.0,52,1,112.46,0.0
15611.0,10,26,2858.3700000000003,4.6345353120162285
15612.0,37,2,195.15,0.0
15613.0,611,1,433.72,0.0
15614.0,429,4,3008.8599999999997,4.400513446189822
15615.0,11,47,21282.07,0.4299622391160837
15616.0,439,1,317.11,0.0
15617.0,397,3,828.5500000000001,0.0
15618.0,33,4,747.0310000000001,3.838573935027436
15619.0,11,1,336.40000000000003,0.0
15620.0,51,4,1909.9299999999998,1.6696184023558969
15621.0,5,4,1158.77,10.383363108357889
15622.0,4,17,7318.08,6.807036131935752
15623.0,142,8,2437.0500000000006,0.0
15624.0,117,4,588.13,0.0
15625.0,101,9,3203.25,1.0242862439747868
15626.0,75,3,1049.3700000000001,1.7002023381294964
15627.0,458,2,566.9,0.0
15628.0,5,17,5284.18,0.9169185536312977
15629.0,451,4,2240.9000000000005,0.0
15630.0,46,3,1475.45,0.40164709058998244
15631.0,643,1,596.6700000000001,0.0
15632.0,16,8,3147.3100000000004,4.20051684620325
15633.0,510,13,4156.91,4.129420013099752
15634.0,18,2,554.6500000000001,0.0
15635.0,396,1,100.35,0.0
15636.0,90,4,1444.5800000000004,0.0
15637.0,53,5,797.59,0.0
15638.0,302,6,2137.2,5.6507151686385315
15639.0,135,3,1028.33,3.4504450369925266
15640.0,5,29,23340.29,0.5081947576910174
15641.0,106,12,5345.55,0.0
15642.0,730,1,105.78000000000003,0.0
15643.0,180,3,647.4000000000001,2.5000000000000004
15644.0,167,4,803.54,0.0
15645.0,19,3,1042.1499999999999,1.1945958757999529
15646.0,158,5,762.3100000000002,2.8669359462799906
15647.0,416,1,169.0,0.0
15648.0,205,2,582.05,8.983580922595777
15649.0,337,4,1660.35,0.0
15650.0,516,2,539.03,2.681086155846032
15651.0,37,5,1259.0600000000002,0.0
15652.0,92,5,1397.44,0.604577720244107
15653.0,93,2,877.4399999999999,0.0
15654.0,10,2,922.5300000000001,0.0
15655.0,234,1,511.32000000000005,8.80196907271657
15656.0,46,4,748.5,0.0
15657.0,23,1,30.0,0.0
15658.0,191,8,1964.1400000000003,7.232426662636318
15659.0,44,3,532.49,0.0
15660.0,26,15,2554.84,1.876183416612577
15661.0,318,8,1215.9499999999996,0.0
15662.0,662,2,283.73,0.0
15663.0,107,1,138.14,0.0
15664.0,51,4,1189.8500000000001,3.3844080127970892
15665.0,169,5,3987.0700000000006,0.0
15666.0,473,2,632.9399999999999,0.0
15667.0,40,1,301.32000000000005,0.0
15668.0,218,1,76.32000000000001,0.0
15669.0,41,4,677.69,0.9717391939679106
15670.0,297,2,315.20000000000005,3.0750307503075027
15671.0,19,7,2635.49,0.8144125428563901
15672.0,726,1,45.300000000000004,0.0
15673.0,89,9,6199.369999999999,0.07978311885911751
15674.0,74,12,6217.849999999999,5.982744438665037
15675.0,82,4,542.0400000000001,0.0
15676.0,10,3,3324.09,3.2502270240063336
15677.0,50,3,1305.63,0.0
15678.0,53,3,1825.94,0.0
15679.0,25,4,781.2800000000001,0.0
15680.0,10,10,3985.59,1.0698266682221764
15681.0,19,14,2480.2000000000003,17.041843663243803
15682.0,600,2,316.99,0.39278531925590754
15683.0,118,2,524.54,0.0
15684.0,548,3,147.79999999999998,15.033055475711409
15685.0,451,1,55.98,0.0
15686.0,421,1,90.0,0.0
15687.0,9,9,2981.5,0.3875580501820855
15688.0,419,1,190.57,0.0
15689.0,120,3,521.03,0.0
15690.0,5,2,239.76,0.0
15691.0,253,4,511.8,10.414843339751444
15692.0,29,1,191.03999999999996,0.0
15693.0,660,1,37.5,0.0
15694.0,1,24,9734.13,2.448769752507396
15695.0,267,4,1131.04,0.0
15696.0,34,13,3732.12,3.8415755870576778
15697.0,690,1,246.75,0.0
15698.0,625,1,46.2,0.0
15699.0,18,1,309.6499999999999,0.0
15700.0,173,2,664.0300000000001,4.686513176781307
15701.0,3,4,1529.0,0.0
15702.0,477,2,140.39,0.0
15703.0,265,1,211.5,0.0
15704.0,141,6,3660.88,1.9755479749160572
15705.0,202,1,143.10000000000002,0.0
15706.0,60,4,1001.8100000000001,5.539526287998792
15707.0,36,4,916.9799999999998,0.0
15708.0,41,9,3840.73,1.1941911168851214
15709.0,284,2,327.85,0.0
15710.0,418,1,898.8699999999999,0.0
15711.0,557,2,420.25,0.0
15712.0,10,12,3467.46,0.14255229077211504
15713.0,144,4,814.8400000000001,2.953646801009956
15714.0,12,5,783.96,0.0
15715.0,556,5,658.0200000000001,0.0
15716.0,146,11,2482.74,0.0
15717.0,235,5,607.0,0.0
15718.0,541,1,293.79,0.0
15719.0,33,31,10117.220000000001,0.7563035101899883
15720.0,25,2,739.22,0.0
15721.0,12,1,471.4000000000001,0.0
15722.0,36,11,5107.85,2.410202521971723
15723.0,365,4,930.6999999999999,0.0
15724.0,202,3,299.79999999999995,3.554769181277143
15725.0,16,1,415.25,0.0
15726.0,391,1,321.91,0.0
15727.0,17,15,9371.710000000001,0.0
15728.0,50,2,409.80000000000007,24.752111641571798
15729.0,199,3,154.70000000000002,19.657231887821343
15730.0,66,5,1708.18,1.0656905558966279
15731.0,554,1,125.3,0.0
15732.0,213,10,1499.4199999999998,2.8854187581364923
15733.0,283,1,162.3,0.0
15734.0,115,4,2263.3,0.0
15735.0,422,1,327.68,0.0
15736.0,431,2,1668.67,5.571211915433021
15737.0,15,8,1121.2099999999998,5.631586035080632
15738.0,19,41,13015.419999999998,0.21390259535149028
15739.0,67,1,449.12,0.0
15740.0,50,1,154.88000000000002,0.0
15741.0,459,2,208.62,0.0
15742.0,620,1,156.86999999999998,0.0
15743.0,17,4,775.9599999999999,0.0
15744.0,78,1,34.8,0.0
15745.0,9,4,1071.24,2.1332188307950926
15746.0,135,1,182.96000000000004,7.070296627387239
15747.0,13,9,2497.86,0.07800592845056224
15748.0,41,3,609.8100000000002,0.0
15749.0,236,3,21535.9,51.641992801054464
15750.0,3,18,6362.601000000001,1.4007457936947378
15751.0,461,11,1318.8400000000001,4.462345339167222
15752.0,40,9,3916.46,0.21529156082559853
15753.0,305,1,79.2,0.0
15754.0,51,9,3001.8599999999997,1.1769121118247565
15755.0,2,17,5936.950000000001,0.9372413701043862
15756.0,62,4,528.01,0.0
15757.0,66,6,2940.3599999999997,0.0
15758.0,25,1,205.25,0.0
15759.0,219,7,810.98,2.400924265581938
15761.0,443,1,143.05,0.0
15762.0,66,2,583.75,0.0
15763.0,32,2,1048.67,3.519118242372943
15764.0,82,8,4453.280000000001,1.1059097328939305
15765.0,667,1,370.63,0.0
15766.0,65,3,799.66,3.778307222101894
15767.0,642,0,-242.70000000000002,inf
15768.0,116,34,15267.259999999998,0.2719334974645451
15769.0,8,46,84183.52,4.998165044849193
15770.0,613,1,321.45000000000005,0.0
15771.0,605,3,1006.54,0.0
15772.0,419,1,280.88,0.0
15773.0,6,2,774.5200000000001,0.0
15774.0,69,6,1281.3500000000001,0.4459672594768042
15775.0,246,2,150.5,0.0
15776.0,134,1,241.61999999999998,0.0
15777.0,242,7,1732.16,1.7275517556351094
15778.0,432,1,307.95,0.0
15779.0,464,2,124.08000000000001,0.0
15780.0,184,3,475.28,0.0
15781.0,26,3,333.56,3.4446824523823305
15782.0,10,4,3985.65,0.7087516504322264
15783.0,11,1,246.3,0.0
15784.0,468,2,848.3299999999999,0.0
15785.0,30,16,5825.33,2.4221389530530506
15786.0,44,5,8379.650000000001,1.4346677456767063
15787.0,27,3,933.26,0.0
15788.0,501,1,215.53000000000003,2.840012622278321
15789.0,359,6,1932.01,1.5290441944740345
15790.0,11,1,218.75000000000003,0.0
15791.0,44,5,3541.79,1.8443383938320668
15792.0,400,2,933.8399999999999,0.0
15793.0,10,8,2382.92,0.6938743191488473
15794.0,737,2,777.0000000000001,0.0
15795.0,150,8,1979.8700000000001,0.0
15796.0,2,17,5056.75,2.202439547985449
15797.0,114,5,2806.08,0.0
15798.0,493,3,1535.37,0.0
15799.0,76,4,1421.34,0.0
15800.0,108,7,1227.07,0.0
15801.0,47,3,1042.1899999999998,2.0452088913952724
15803.0,52,4,1929.66,0.0
15804.0,1,13,3848.55,8.507057120238496
15805.0,24,30,9668.619999999999,4.73261713303767
15806.0,47,3,784.5799999999999,0.0
15807.0,51,5,1807.57,0.5474492715348386
15808.0,307,21,17038.95,0.8224560178111496
15809.0,36,7,862.8800000000001,32.293399453877775
15810.0,79,8,2724.7999999999997,9.144259496372172
15811.0,18,7,3345.25,1.3942314777969373
15812.0,108,12,5186.17,0.29414761596241057
15813.0,208,2,1303.9099999999999,0.0
15814.0,4,6,2531.84,3.8945658280317637
15815.0,64,5,2100.6,0.0
15816.0,543,2,93.30000000000001,35.27575442247658
15817.0,421,3,2766.4,0.0
15818.0,589,1,340.5,0.0
15819.0,50,10,3911.2799999999997,0.5974905903491673
15820.0,320,1,206.98,0.0
15821.0,45,2,570.9599999999999,0.0
15822.0,4,6,1797.7100000000003,2.301555384063563
15823.0,338,3,3062.76,21.107009739398325
15824.0,454,2,890.94,0.0
15825.0,173,1,532.94,0.0
15826.0,52,4,2583.13,0.5830780362393583
15827.0,74,28,3240.0299999999997,10.077598983109178
15828.0,376,1,1108.82,0.0
15829.0,100,2,636.1399999999998,0.0
15830.0,30,1,547.7,4.913194444444445
15831.0,59,3,740.6400000000001,6.795530051344005
15832.0,255,1,836.7900000000001,0.0
15833.0,738,1,80.4,0.0
15834.0,71,7,3613.04,3.9567876785339284
15835.0,45,4,954.09,0.0
15836.0,46,1,117.47,14.486423527698912
15837.0,65,2,777.01,0.0
15838.0,12,34,72738.93000000001,0.6373428226021269
15839.0,26,3,1020.7400000000001,2.6466632967410275
15840.0,59,2,345.65999999999997,2.7843401957475535
15841.0,65,9,2716.5,0.9447894370280152
15842.0,389,2,528.75,3.6534256559766765
15843.0,304,1,118.95000000000002,0.0
15844.0,47,1,130.73999999999998,0.0
15845.0,18,11,4273.65,3.4482680716086644
15846.0,386,1,107.01000000000002,0.0
15847.0,39,5,822.5699999999999,0.0
15848.0,622,1,137.99,0.0
15850.0,20,6,1006.75,0.0
15851.0,527,1,109.73,0.0
15852.0,187,3,257.26,0.0
15853.0,52,1,110.80000000000001,0.0
15854.0,5,21,5578.280000000001,0.0
15855.0,137,6,1052.72,0.0
15856.0,5,52,31871.79,1.2483466146382816
15857.0,19,2,570.48,0.0
15858.0,16,13,3509.9100000000003,1.1963709143933272
15859.0,433,1,438.4599999999999,0.0
15860.0,41,17,2358.8,0.0
15861.0,13,12,4177.1,4.214726317961888
15862.0,9,13,2507.1400000000003,0.0
15863.0,26,5,355.09999999999997,0.0
15864.0,23,7,2014.2200000000003,7.636787175113264
15865.0,41,5,2241.42,0.0
15866.0,102,1,211.89,0.0
15867.0,6,31,8780.77,1.0045243053167634
15868.0,584,1,94.53,0.0
15869.0,278,3,321.11000000000007,0.0
15870.0,33,4,857.46,0.0
15871.0,438,1,33.099999999999994,0.0
15872.0,15,4,729.25,0.0
15873.0,493,4,138.24,55.963302752293586
15874.0,64,21,11135.0,1.3270995572790205
15875.0,647,1,108.52,0.0
15876.0,410,2,1449.1399999999999,0.0
15877.0,2,2,437.83000000000004,10.707074827157221
15878.0,562,2,330.7699999999999,0.0
15879.0,405,4,1137.8000000000002,0.0
15880.0,370,1,299.03,9.117709631340608
15881.0,313,5,438.24,12.59498593908933
15882.0,199,8,1096.3100000000002,2.322742743099485
15883.0,3,2,396.47999999999996,0.0
15884.0,433,2,244.60000000000002,0.0
15885.0,93,14,1722.57,11.061946902654869
15886.0,61,4,1052.87,0.0
15887.0,407,3,1027.15,0.0
15888.0,80,3,396.45,6.385038607759334
15889.0,157,8,1396.6000000000001,0.7426886038164955
15890.0,395,5,535.65,0.0
15891.0,227,1,509.13,0.0
15892.0,670,1,128.2,0.0
15893.0,482,1,305.28000000000003,0.0
15894.0,254,2,257.6,0.0
15895.0,150,1,179.17000000000002,0.0
15897.0,195,2,208.59000000000003,0.0
15898.0,2,25,4930.75,1.2408115849139745
15899.0,369,1,56.25,0.0
15900.0,24,4,876.6699999999997,1.1166630948486866
15901.0,17,6,667.8899999999999,0.0
15902.0,381,1,145.01000000000005,0.0
15903.0,10,12,8859.820000000002,0.8950943193614204
15904.0,9,1,164.67999999999998,0.0
15905.0,544,1,114.69000000000001,0.0
15906.0,20,10,2442.44,3.4681189950161846
15907.0,4,3,881.8700000000001,0.0
15908.0,491,2,758.6200000000001,0.0
15909.0,174,1,191.93999999999997,0.0
15910.0,1,15,2661.17,0.0
15911.0,624,8,1683.7900000000002,0.0
15912.0,179,9,1074.7,0.0
15913.0,535,1,6.300000000000001,0.0
15914.0,379,2,205.98999999999998,0.0
15915.0,402,1,364.24,0.0
15916.0,17,13,3014.04,4.171382787958947
15917.0,248,5,530.17,0.0
15918.0,191,3,582.88,0.0
15919.0,20,2,525.6899999999999,0.0
15920.0,155,8,565.1899999999999,0.0
15921.0,173,4,765.61,0.0
15922.0,373,1,363.6000000000001,1.5967523680649525
15923.0,373,1,127.08000000000001,0.0
15924.0,732,1,102.82000000000001,0.0
15925.0,195,1,207.14999999999998,0.0
15926.0,543,1,134.44,0.0
15927.0,648,1,106.54000000000002,0.0
15928.0,657,1,293.53000000000003,0.0
15929.0,645,1,594.0,0.0
15930.0,68,1,426.63000000000005,0.0
15931.0,429,1,239.89999999999998,0.0
15932.0,5,8,2461.8500000000004,1.3630517615100142
15933.0,22,3,1107.4600000000003,0.0
15934.0,418,2,2190.66,0.0
15935.0,240,1,-200.78000000000003,285.83857830433175
15936.0,380,2,282.78999999999996,0.0
15937.0,65,1,145.35,0.0
15938.0,113,9,734.8100000000001,0.0
15939.0,90,16,9007.09,0.14135505729591655
15940.0,312,1,3.9999999999999964,88.8268156424581
15941.0,514,1,230.6,43.06172839506173
15942.0,134,1,337.43999999999994,0.0
15943.0,650,2,271.28999999999996,0.0
15944.0,277,4,2164.2400000000002,0.0
15945.0,366,4,646.2700000000001,0.0
15946.0,503,3,2304.18,0.0
15947.0,83,1,1708.24,0.0
15948.0,9,3,1509.0900000000001,0.0
15949.0,17,2,364.72,0.0
15950.0,2,10,6878.710000000001,3.401250682848119
15951.0,2,3,974.52,3.8147596158591353
15952.0,34,4,781.9100000000001,0.0
15953.0,16,18,3295.49,4.210339675729724
15954.0,590,1,187.79999999999998,0.0
15955.0,25,22,8050.23,0.4421232800476874
15956.0,552,2,617.6,0.0
15957.0,32,3,921.2500000000001,0.0
15958.0,75,4,462.12000000000006,0.0
15959.0,683,3,542.89,0.0
15960.0,375,4,394.0,4.124589366102932
15961.0,380,1,451.28999999999996,0.0
15962.0,450,1,289.48,0.0
15963.0,20,2,470.76000000000005,0.0
15964.0,664,1,269.21,0.0
15965.0,18,13,2758.19,0.49604248288202496
15966.0,445,1,399.58,6.318430122148501
15967.0,24,12,2943.6,0.7552258934592043
15968.0,389,1,401.79999999999995,0.0
15969.0,3,5,1043.85,7.382103722106384
15970.0,304,2,1017.32,0.0
15971.0,18,18,4930.43,16.47345425838115
15972.0,457,5,1769.33,0.0
15973.0,236,2,457.57,31.256572819326344
15974.0,40,7,3429.55,0.36605028833723113
15975.0,85,1,371.01,0.0
15976.0,166,6,1680.3100000000002,0.0
15977.0,18,2,1054.73,0.0
15978.0,78,3,3272.62,0.20735373938074414
15979.0,603,1,329.21999999999997,0.0
15980.0,89,7,6496.28,0.7243630495378747
15981.0,25,21,9284.07,0.8405632093920923
15982.0,606,1,324.51,0.0
15983.0,23,8,3110.37,0.0
15984.0,3,30,8304.82,1.0508732256088988
15985.0,124,7,2610.28,3.867004507822398
15986.0,31,2,354.42,0.0
15987.0,13,8,1535.99,0.0
15988.0,20,3,736.3900000000001,0.0
15989.0,376,2,368.30999999999995,0.0
15990.0,45,7,1997.75,0.0
15991.0,535,1,150.55,0.0
15992.0,4,3,896.5999999999999,0.0
15993.0,9,7,2728.2200000000003,1.4716663596933155
15994.0,55,3,1172.34,0.28409090909090906
15995.0,415,1,694.5400000000001,0.0
15996.0,89,7,1370.5,1.1468551644547027
15997.0,618,0,-23.4,inf
15998.0,37,16,8186.1900000000005,1.0629503489184375
15999.0,736,1,20.4,0.0
16000.0,3,3,12393.699999999999,0.0
16001.0,382,1,519.06,11.026928812629631
16002.0,626,1,169.20999999999998,0.0
16003.0,30,10,5613.83,0.0
16004.0,475,5,2146.39,0.0
16005.0,13,10,2332.6200000000003,1.3720524128249905
16006.0,212,2,332.81999999999994,0.0
16007.0,48,7,3053.06,0.0
16008.0,24,15,5339.130000000001,0.0
16009.0,23,4,972.1100000000001,0.0
16010.0,246,11,1692.9099999999999,0.11505375075227453
16011.0,9,29,5585.86,0.24020816850647672
16012.0,36,5,2978.59,0.0
16013.0,4,84,51615.64000000001,7.958138635810838
16014.0,36,5,1091.03,0.840695095793798
16015.0,4,3,689.41,2.108596257064153
16016.0,4,11,2053.0,1.459153307094173
16017.0,48,5,1545.58,0.0
16018.0,40,4,698.13,0.0
16019.0,2,27,16503.46,4.764801063640707
16020.0,17,3,851.01,0.0
16021.0,396,2,487.03000000000003,0.0
16022.0,261,1,602.6300000000001,0.0
16023.0,47,3,719.81,0.0
16024.0,13,3,478.71,0.0
16025.0,30,1,439.65999999999997,0.0
16026.0,44,1,236.09,0.0
16027.0,92,15,1882.3400000000004,8.10502060184733
16028.0,596,1,82.2,0.0
16029.0,39,107,97066.70999999999,17.574960756131645
16030.0,310,1,331.24,0.0
16031.0,93,2,547.9000000000001,0.0
16032.0,457,6,1965.72,0.0
