recency,frequency,monetary,payed_amount,refund_amount,pourcentage
249,1,594.0,594.0,0.0,0.0
2,14,5054.44,5174.02,-59.79,1.1555811535324563
10,2,1411.2100000000003,1411.2100000000003,0.0,0.0
265,2,284.5,284.5,0.0,0.0
377,3,391.65,407.84999999999997,-8.1,1.986024273630011
331,5,484.93,500.83,-7.95,1.5873649741429228
313,2,788.81,788.81,0.0,0.0
27,3,971.22,977.82,-3.3,0.3374854267656624
31,1,429.84,429.84,0.0,0.0
435,2,226.85999999999999,226.85999999999999,0.0,0.0
30,6,1785.11,1785.11,0.0,0.0
2,7,1371.77,1371.77,0.0,0.0
363,2,305.99,305.99,0.0,0.0
598,1,38.25,38.25,0.0,0.0
284,10,2091.52,2091.52,0.0,0.0
263,1,237.07,237.07,0.0,0.0
26,2,370.43999999999994,370.43999999999994,0.0,0.0
418,2,202.83,202.83,0.0,0.0
355,1,214.26,214.26,0.0,0.0
461,2,391.29999999999995,468.1,-38.400000000000006,8.203375347148047
95,4,737.05,737.05,0.0,0.0
30,1,126.14,126.14,0.0,0.0
339,1,1044.65,1044.65,0.0,0.0
20,32,11670.9,12529.900000000001,-429.5,3.427800700723868
86,4,1560.46,1560.46,0.0,0.0
10,3,511.88000000000005,537.88,-13.0,2.4168959619245927
36,3,1387.48,1473.48,-43.0,2.918261530526373
44,3,834.4,914.1,-39.849999999999994,4.359479269226561
576,1,63.419999999999995,63.419999999999995,0.0,0.0
3,3,1292.01,1292.01,0.0,0.0
114,1,371.5600000000001,371.5600000000001,0.0,0.0
15,8,1740.0,2352.0,-306.0,13.010204081632653
596,1,150.35,150.35,0.0,0.0
78,1,454.10999999999996,454.10999999999996,0.0,0.0
381,4,2180.2799999999997,2239.68,-29.700000000000003,1.3260822974710675
650,1,368.4,368.4,0.0,0.0
41,3,1983.4799999999998,1983.4799999999998,0.0,0.0
734,1,147.4,147.4,0.0,0.0
117,5,3592.25,8965.75,-2686.75,29.966818169143686
402,1,1993.3400000000001,1993.3400000000001,0.0,0.0
16,19,7932.629999999999,20902.09,-6484.73,31.024313836558928
162,10,817.8199999999999,817.8199999999999,0.0,0.0
2,6,4620.900000000001,4683.3,-31.2,0.6661969124335404
31,7,4663.92,4957.92,-147.0,2.9649530448252492
528,1,102.0,102.0,0.0,0.0
680,1,231.32000000000002,231.32000000000002,0.0,0.0
93,5,431.92,431.92,0.0,0.0
23,8,2327.36,2511.86,-92.25,3.6725772933204874
431,1,181.35000000000002,240.35000000000002,-29.5,12.27376742250884
96,6,3090.85,3109.33,-9.24,0.2971701298993674
29,2,659.4599999999998,659.4599999999998,0.0,0.0
33,9,4087.13,4156.2300000000005,-34.55,0.831282195643648
22,5,3693.5,3711.7,-9.1,0.24517067650941618
380,1,246.5,246.5,0.0,0.0
632,1,146.14000000000001,146.14000000000001,0.0,0.0
18,9,8643.46,8671.32,-13.93,0.16064451548322517
1,44,23075.089999999997,26870.629999999997,-1897.77,7.062618182007642
724,1,158.64999999999998,158.64999999999998,0.0,0.0
9,4,1131.5600000000002,1131.5600000000002,0.0,0.0
405,2,399.95,399.95,0.0,0.0
16,14,8069.330000000002,17938.410000000003,-4934.54,27.508235122287868
363,2,257.29999999999995,257.29999999999995,0.0,0.0
82,4,392.75,412.65000000000003,-9.95,2.41124439597722
53,5,3497.1400000000003,3724.78,-113.82000000000001,3.055750943679895
23,6,2030.33,2030.33,0.0,0.0
172,1,475.86000000000007,475.86000000000007,0.0,0.0
190,6,1000.2700000000001,1000.2700000000001,0.0,0.0
381,1,152.41,152.41,0.0,0.0
331,1,250.0,250.0,0.0,0.0
12,5,900.53,900.53,0.0,0.0
156,4,331.58000000000004,331.58000000000004,0.0,0.0
32,35,25950.949999999997,26923.15,-486.09999999999997,1.8055093850459547
13,18,5275.79,7508.330000000001,-1116.2700000000004,14.86708762134856
388,1,171.80999999999997,171.80999999999997,0.0,0.0
45,3,62.43,62.43,0.0,0.0
234,1,267.03000000000003,267.03000000000003,0.0,0.0
65,15,4074.83,4305.15,-115.16000000000001,2.674935832665529
384,2,344.61,344.61,0.0,0.0
2,1,343.5,343.5,0.0,0.0
37,16,6665.99,7530.49,-432.25,5.739998326802107
33,2,397.98999999999995,397.98999999999995,0.0,0.0
85,16,17119.239999999998,17399.14,-139.95,0.8043501000624168
25,2,591.4,591.4,0.0,0.0
3,4,875.3199999999999,905.1199999999999,-14.899999999999999,1.646190560367686
34,2,148.44,148.44,0.0,0.0
19,23,5021.030000000001,6088.75,-533.86,8.767973722028332
255,1,229.32999999999998,229.32999999999998,0.0,0.0
23,12,4756.21,4811.11,-27.450000000000003,0.570554404285082
22,5,1808.68,1808.68,0.0,0.0
9,2,1972.3899999999999,1972.3899999999999,0.0,0.0
26,10,3675.0,3802.7,-63.849999999999994,1.6790701343782048
20,3,746.9200000000001,868.22,-60.65,6.985556656147059
726,1,162.25,162.25,0.0,0.0
174,6,955.1200000000001,1133.6200000000001,-89.25,7.87300859194439
410,1,259.09,259.09,0.0,0.0
164,1,110.92000000000002,110.92000000000002,0.0,0.0
538,6,3036.0999999999995,3680.7000000000003,-322.3,8.756486537886815
8,1,538.46,538.46,0.0,0.0
12,2,460.68,460.68,0.0,0.0
115,1,85.13,85.13,0.0,0.0
513,3,833.1600000000001,878.26,-22.55,2.5675767995809897
289,2,242.26,242.26,0.0,0.0
9,20,7779.579999999999,7836.200000000001,-28.31,0.3612720451239121
55,2,288.97,288.97,0.0,0.0
607,2,539.5500000000001,1618.6499999999999,-539.5500000000001,33.33333333333334
8,26,10043.550000000001,10070.550000000001,-13.5,0.13405424728540147
596,1,158.08999999999997,158.08999999999997,0.0,0.0
78,8,2296.66,2371.66,-37.5,1.5811709941559922
5,12,1987.8500000000004,2434.25,-223.20000000000002,9.169148608400945
37,7,1629.0099999999998,1730.61,-50.8,2.9353811661783995
218,2,252.52,252.52,0.0,0.0
61,1,428.92999999999995,428.92999999999995,0.0,0.0
278,1,217.2,217.2,0.0,0.0
13,36,10875.64,11612.18,-368.27,3.1714113973431344
25,1,279.77,279.77,0.0,0.0
29,1,468.90999999999997,468.90999999999997,0.0,0.0
640,1,131.88,273.48,-70.80000000000001,25.888547608600266
569,1,1109.3999999999999,1109.3999999999999,0.0,0.0
398,2,153.51999999999998,153.51999999999998,0.0,0.0
12,8,1856.54,2012.2400000000002,-77.85000000000001,3.8688228044368467
352,3,671.4300000000001,671.4300000000001,0.0,0.0
9,7,2773.67,2945.25,-85.79,2.912825736355148
464,2,70.74000000000001,70.74000000000001,0.0,0.0
51,2,173.16000000000003,173.16000000000003,0.0,0.0
393,2,227.87000000000003,227.87000000000003,0.0,0.0
19,1,186.01000000000002,186.01000000000002,0.0,0.0
3,3,758.29,758.29,0.0,0.0
104,10,3583.45,3583.45,0.0,0.0
8,25,8672.439999999999,8800.54,-64.05,0.7277962488665467
12,14,3892.35,3892.35,0.0,0.0
5,10,3965.2000000000003,3965.2000000000003,0.0,0.0
32,5,1188.42,1188.42,0.0,0.0
178,6,1059.44,1143.44,-42.0,3.673126705380256
620,1,30.1,30.1,0.0,0.0
38,1,921.37,921.37,0.0,0.0
152,5,396.03000000000003,396.03000000000003,0.0,0.0
163,1,127.1,127.1,0.0,0.0
69,5,1215.3799999999999,1285.88,-35.25,2.7413133418359408
377,8,1216.15,1534.63,-159.23999999999995,10.376442530121263
121,38,5486.790000000001,9474.009999999998,-1993.6100000000001,21.042937467872637
25,3,682.9100000000001,682.9100000000001,0.0,0.0
377,1,95.96000000000002,95.96000000000002,0.0,0.0
24,6,1265.7000000000003,1270.7000000000003,-2.5,0.19674195325411187
177,1,455.29999999999995,455.29999999999995,0.0,0.0
592,3,1128.6599999999999,1149.54,-10.44,0.9081893627016024
51,7,1522.0799999999995,1522.0799999999995,0.0,0.0
678,1,579.6,579.6,0.0,0.0
253,3,456.58,500.47999999999996,-21.95,4.3857896419437346
290,5,1466.41,1526.79,-30.19,1.9773511746867611
583,3,217.9,217.9,0.0,0.0
47,1,388.58,388.58,0.0,0.0
71,1,199.8,199.8,0.0,0.0
16,5,1767.53,1776.03,-4.25,0.2392977596099165
488,1,357.6,357.6,0.0,0.0
101,9,2621.27,2834.1700000000005,-106.45000000000002,3.755949713672786
30,2,554.52,572.22,-8.850000000000001,1.5466079479920312
36,2,543.02,553.02,-5.0,0.9041264330403964
27,3,1250.06,1250.06,0.0,0.0
429,4,1178.7099999999998,1219.9099999999999,-20.6,1.688649162643146
12,30,14150.84,14232.64,-40.9,0.28736762821233447
9,16,2883.4200000000005,3392.5000000000005,-254.54,7.503021370670596
79,2,74.73,102.23,-13.75,13.450063582118752
53,1,216.39,216.39,0.0,0.0
37,9,1738.55,1745.35,-3.4,0.19480333457472715
58,17,4733.469999999999,5728.51,-497.52,8.68498091126663
337,9,1578.57,1839.37,-130.40000000000003,7.089383865127736
29,5,1785.98,1785.98,0.0,0.0
183,1,270.03000000000003,326.93,-28.45,8.702168659957788
52,1,112.46,112.46,0.0,0.0
10,26,2858.3700000000003,3136.19,-138.91,4.429259706841741
37,2,195.15,195.15,0.0,0.0
611,1,433.72,433.72,0.0,0.0
429,4,3008.8599999999997,3285.86,-138.5,4.215030463866385
11,47,21282.07,21465.870000000003,-91.9,0.4281214784213265
439,1,317.11,317.11,0.0,0.0
397,3,828.5500000000001,828.5500000000001,0.0,0.0
33,4,747.0310000000001,806.671,-29.819999999999997,3.6966743567080003
11,1,336.40000000000003,336.40000000000003,0.0,0.0
51,4,1909.9299999999998,1974.79,-32.43,1.6421999301191519
5,4,1158.77,1427.29,-134.26000000000002,9.406637754065398
4,17,7318.08,8387.14,-534.53,6.373209461151239
142,8,2437.0500000000006,2437.0500000000006,0.0,0.0
117,4,588.13,588.13,0.0,0.0
101,9,3203.25,3269.55,-33.15,1.0139009955498464
75,3,1049.3700000000001,1085.67,-18.150000000000002,1.6717787172897842
458,2,566.9,566.9,0.0,0.0
5,17,5284.18,5381.98,-48.900000000000006,0.9085875458474393
451,4,2240.9000000000005,2240.9000000000005,0.0,0.0
46,3,1475.45,1487.3500000000001,-5.95,0.40004034020237333
643,1,596.6700000000001,596.6700000000001,0.0,0.0
16,8,3147.3100000000004,3423.3100000000004,-138.0,4.03118619114249
510,13,4156.91,4515.01,-179.05,3.9656612056230216
18,2,554.6500000000001,554.6500000000001,0.0,0.0
396,1,100.35,100.35,0.0,0.0
90,4,1444.5800000000004,1444.5800000000004,0.0,0.0
53,5,797.59,797.59,0.0,0.0
302,6,2137.2,2393.2,-128.0,5.348487380912586
135,3,1028.33,1101.83,-36.75,3.3353602642875946
5,29,23375.09,23613.530000000002,-119.21999999999998,0.5048800412305995
106,12,5345.55,5345.55,0.0,0.0
730,1,105.78000000000003,105.78000000000003,0.0,0.0
180,3,647.4000000000001,680.5999999999999,-16.6,2.4390243902439033
167,4,803.54,803.54,0.0,0.0
19,3,1042.57,1067.7699999999998,-12.600000000000001,1.18002940708205
158,5,762.3100000000002,807.3100000000002,-22.5,2.7870334815622244
416,1,169.0,169.0,0.0,0.0
205,2,582.05,696.9499999999999,-57.45,8.243059042972954
337,4,1660.35,1660.35,0.0,0.0
516,2,539.03,568.73,-14.850000000000001,2.6110808292159726
37,5,1259.0600000000002,1259.0600000000002,0.0,0.0
92,5,1397.44,1414.44,-8.5,0.6009445434235456
93,2,877.4399999999999,877.4399999999999,0.0,0.0
10,2,922.5300000000001,922.5300000000001,0.0,0.0
234,1,511.32000000000005,610.0200000000001,-49.35,8.089898691846168
46,4,748.5,748.5,0.0,0.0
23,1,30.0,30.0,0.0,0.0
191,8,1964.1400000000003,2270.4,-153.13,6.744626497533474
44,3,532.49,532.49,0.0,0.0
26,15,2554.84,2652.54,-48.85,1.8416310404367136
318,8,1215.9499999999996,1215.9499999999996,0.0,0.0
662,2,283.73,283.73,0.0,0.0
107,1,138.14,138.14,0.0,0.0
51,4,1212.35,1295.71,-41.68,3.2167691844625725
169,5,3987.0700000000006,3987.0700000000006,0.0,0.0
473,2,632.9399999999999,632.9399999999999,0.0,0.0
40,1,301.32000000000005,301.32000000000005,0.0,0.0
218,1,76.32000000000001,76.32000000000001,0.0,0.0
41,4,677.69,690.99,-6.65,0.962387299382046
297,2,315.20000000000005,335.20000000000005,-10.0,2.9832935560859184
19,7,2635.49,2678.7700000000004,-21.64,0.807833445947207
726,1,45.300000000000004,45.300000000000004,0.0,0.0
89,9,6199.369999999999,6209.27,-4.95,0.07971951614279939
74,13,6217.849999999999,7678.61,-730.3799999999999,9.511877800799883
82,4,542.0400000000001,542.0400000000001,0.0,0.0
10,3,3324.09,3547.4299999999994,-111.67,3.1479127142748418
50,3,1305.63,1305.63,0.0,0.0
53,3,1825.94,1825.94,0.0,0.0
25,4,781.2800000000001,781.2800000000001,0.0,0.0
10,10,3985.59,4071.7900000000004,-43.1,1.0585025259161203
19,14,2480.2000000000003,3499.2000000000003,-509.50000000000006,14.560470964791953
600,2,316.99,319.49,-1.25,0.39124855238035616
118,2,524.54,524.54,0.0,0.0
548,3,147.79999999999998,200.1,-26.15,13.068465767116443
451,1,55.98,55.98,0.0,0.0
421,1,90.0,90.0,0.0,0.0
9,9,2981.5,3004.7000000000003,-11.6,0.38606183645621855
419,1,190.57,190.57,0.0,0.0
120,3,521.03,521.03,0.0,0.0
5,2,239.76,239.76,0.0,0.0
253,4,511.8,630.8,-59.5,9.432466708941028
29,1,191.03999999999996,191.03999999999996,0.0,0.0
660,1,37.5,37.5,0.0,0.0
1,24,9734.13,10222.83,-244.35,2.390238319526002
267,4,1131.04,1131.04,0.0,0.0
34,13,3732.12,4030.32,-149.10000000000002,3.6994581075448107
690,1,246.75,246.75,0.0,0.0
625,1,46.2,46.2,0.0,0.0
18,1,309.6499999999999,309.6499999999999,0.0,0.0
173,2,664.0300000000001,729.33,-32.65,4.4767115023377615
3,4,1529.0,1529.0,0.0,0.0
477,2,140.39,140.39,0.0,0.0
265,1,211.5,211.5,0.0,0.0
141,6,3660.88,3808.4400000000005,-73.78000000000002,1.9372761550661166
202,1,143.10000000000002,143.10000000000002,0.0,0.0
60,4,1001.8100000000001,1119.31,-58.74999999999999,5.24876933110577
36,4,916.9799999999998,916.9799999999998,0.0,0.0
41,9,3840.73,3933.5699999999997,-46.42,1.1800984855995953
284,2,327.85,327.85,0.0,0.0
418,1,898.8699999999999,898.8699999999999,0.0,0.0
557,2,420.25,420.25,0.0,0.0
10,12,3467.46,3477.36,-4.95,0.14234936848643798
144,4,814.8400000000001,864.44,-24.8,2.8689093517190316
12,5,783.96,783.96,0.0,0.0
556,5,658.0200000000001,658.0200000000001,0.0,0.0
146,11,2485.26,2485.26,0.0,0.0
235,5,607.0,607.0,0.0,0.0
541,1,293.79,293.79,0.0,0.0
33,31,10118.87,10273.07,-77.10000000000001,0.7505059344480278
25,2,739.22,739.22,0.0,0.0
12,1,471.4000000000001,471.4000000000001,0.0,0.0
36,11,5095.950000000001,5372.050000000001,-138.05,2.5697824852709856
365,4,930.6999999999999,930.6999999999999,0.0,0.0
202,3,299.79999999999995,321.9,-11.05,3.432743087915502
16,1,415.25,415.25,0.0,0.0
391,1,321.91,321.91,0.0,0.0
17,15,9371.710000000001,9371.710000000001,0.0,0.0
50,2,409.80000000000007,679.4000000000001,-134.8,19.841036208419194
199,3,154.70000000000002,230.4,-37.85,16.42795138888889
66,5,1708.18,1744.98,-18.4,1.0544533461701566
554,1,125.3,125.3,0.0,0.0
213,10,1499.4199999999998,1588.5199999999998,-44.550000000000004,2.8044972678971627
283,1,162.3,162.3,0.0,0.0
115,4,2263.3,2263.3,0.0,0.0
422,1,327.68,327.68,0.0,0.0
431,2,1668.67,1865.5700000000002,-98.45,5.277207502264723
15,8,1121.2099999999998,1255.03,-66.91,5.331346661035991
19,41,13015.419999999998,13071.219999999998,-27.9,0.2134460287563059
67,1,449.12,449.12,0.0,0.0
50,1,154.88000000000002,154.88000000000002,0.0,0.0
459,2,208.62,208.62,0.0,0.0
620,1,156.86999999999998,156.86999999999998,0.0,0.0
17,4,775.9599999999999,775.9599999999999,0.0,0.0
78,1,34.8,34.8,0.0,0.0
9,4,1071.24,1117.94,-23.35,2.088663076730415
135,1,182.96000000000004,210.8,-13.919999999999998,6.603415559772294
13,9,2497.86,2501.76,-1.95,0.07794512663085187
41,3,609.8100000000002,609.8100000000002,0.0,0.0
236,3,21535.9,67532.7,-22998.4,34.05520584842602
3,18,6362.601000000001,6543.380999999999,-90.39,1.3813959480580453
461,11,1318.8400000000001,1442.04,-61.60000000000001,4.27172616570969
40,9,3916.46,3933.3599999999997,-8.45,0.21482905200642707
305,1,79.2,79.2,0.0,0.0
51,9,3001.8599999999997,3073.36,-35.74999999999999,1.1632220110888405
2,17,5936.950000000001,6049.29,-56.17,0.9285387210730516
62,4,528.01,528.01,0.0,0.0
66,6,2940.3599999999997,2940.3599999999997,0.0,0.0
25,1,205.25,205.25,0.0,0.0
219,7,810.98,850.88,-19.95,2.3446314403911246
631,2,-5795.87,33628.55,-19712.21,58.617484250733376
443,1,143.05,143.05,0.0,0.0
66,2,583.75,583.75,0.0,0.0
32,2,1048.67,1125.1700000000003,-38.25,3.399486299848022
82,8,4453.280000000001,4552.879999999999,-49.8,1.093813146843317
667,1,370.63,370.63,0.0,0.0
65,3,799.66,862.46,-31.4,3.640748556454792
642,0,-242.70000000000002,242.70000000000002,-242.70000000000002,100.0
116,34,15267.259999999998,15350.519999999999,-41.63,0.27119602462978454
8,46,84177.57999999999,93047.46,-4434.94,4.7663203272824415
613,1,321.45000000000005,321.45000000000005,0.0,0.0
605,3,1006.54,1006.54,0.0,0.0
419,1,280.88,280.88,0.0,0.0
6,2,774.5200000000001,774.5200000000001,0.0,0.0
69,6,1282.6000000000001,1294.0800000000002,-5.74,0.4435583580613254
246,2,150.5,150.5,0.0,0.0
134,1,241.61999999999998,241.61999999999998,0.0,0.0
242,7,1732.16,1793.06,-30.45,1.6982142259600905
432,1,307.95,307.95,0.0,0.0
464,2,124.08000000000001,124.08000000000001,0.0,0.0
184,3,475.28,475.28,0.0,0.0
26,3,333.56,357.36000000000007,-11.9,3.3299753749720162
10,4,3985.65,4042.5500000000006,-28.450000000000003,0.7037637134976685
11,1,246.3,246.3,0.0,0.0
468,2,848.3299999999999,848.3299999999999,0.0,0.0
30,16,5825.33,6114.529999999999,-144.6,2.3648587871839704
44,5,8379.650000000001,8623.59,-121.97,1.414376147289006
27,3,933.26,933.26,0.0,0.0
501,1,215.53000000000003,228.13000000000005,-6.300000000000001,2.7615833077631176
359,6,1932.01,1992.0100000000002,-30.0,1.5060165360615658
11,1,218.75000000000003,218.75000000000003,0.0,0.0
44,5,3541.79,3674.8899999999994,-66.55,1.8109385587051587
400,2,933.8399999999999,933.8399999999999,0.0,0.0
10,8,2382.92,2416.2200000000003,-16.65,0.6890928806151756
737,2,777.0000000000001,777.0000000000001,0.0,0.0
150,8,1979.8700000000001,1979.8700000000001,0.0,0.0
2,17,5015.75,5327.51,-155.88,2.925944765941312
114,6,2821.08,2821.08,0.0,0.0
493,3,1535.37,1535.37,0.0,0.0
76,4,1421.34,1421.34,0.0,0.0
108,7,1227.07,1227.07,0.0,0.0
47,3,1042.1899999999998,1085.71,-21.759999999999998,2.0042184377043593
143,1,-451.42,1354.26,-902.84,66.66666666666667
52,4,1929.66,1929.66,0.0,0.0
1,13,3848.55,4564.2300000000005,-357.84,7.8400957006986935
24,30,9668.619999999999,10629.240000000002,-480.31,4.5187614542526084
47,3,784.5799999999999,784.5799999999999,0.0,0.0
51,5,1807.57,1827.47,-9.95,0.5444685822475881
307,21,17038.95,17321.55,-141.30000000000004,0.8157468586818156
36,7,862.8800000000001,1685.9999999999998,-411.55999999999995,24.410438908659547
79,8,2724.7999999999997,3273.2799999999997,-274.23999999999995,8.378140580701926
18,7,3438.85,3533.45,-47.3,1.3386350450692666
108,12,5186.17,5216.77,-15.299999999999999,0.29328492534652667
208,2,1303.9099999999999,1303.9099999999999,0.0,0.0
4,6,2531.84,2737.04,-102.6,3.7485751030310115
64,5,2100.6,2100.6,0.0,0.0
543,2,93.30000000000001,195.0,-50.849999999999994,26.076923076923073
421,3,2766.4,2766.4,0.0,0.0
589,1,340.5,340.5,0.0,0.0
50,10,3911.2799999999997,3958.2999999999997,-23.509999999999998,0.5939418437207893
320,1,206.98,206.98,0.0,0.0
45,2,570.9599999999999,570.9599999999999,0.0,0.0
4,6,1777.91,1902.21,-62.150000000000006,3.2672523012706276
338,3,3018.86,4745.48,-863.31,18.192258738842014
454,2,890.94,890.94,0.0,0.0
173,1,532.94,532.94,0.0,0.0
52,4,2583.13,2613.43,-15.149999999999999,0.5796979448464278
74,28,3240.0299999999997,3966.25,-363.11,9.15499527261267
376,1,1108.82,1108.82,0.0,0.0
100,2,636.1399999999998,636.1399999999998,0.0,0.0
30,1,547.7,604.3,-28.3,4.683104418335264
59,3,740.6400000000001,848.64,-54.0,6.363122171945702
255,1,836.7900000000001,836.7900000000001,0.0,0.0
738,1,80.4,80.4,0.0,0.0
71,7,3615.54,3913.24,-148.85,3.803753411495334
45,4,954.09,954.09,0.0,0.0
46,1,117.47,157.26999999999998,-19.9,12.653398613848795
65,2,777.01,777.01,0.0,0.0
12,34,72727.41,73683.59,-478.09,0.6488418927470825
26,3,1020.7400000000001,1076.2400000000002,-27.75,2.578421169999256
59,2,345.65999999999997,365.4599999999999,-9.9,2.7089147923165333
65,9,2716.5,2768.32,-25.909999999999997,0.935946711362848
389,2,528.75,568.8499999999999,-20.049999999999997,3.5246550057132815
304,1,118.95000000000002,118.95000000000002,0.0,0.0
47,1,130.73999999999998,130.73999999999998,0.0,0.0
18,11,4273.65,4578.91,-152.63000000000002,3.333326053580438
386,1,107.01000000000002,107.01000000000002,0.0,0.0
39,5,822.5699999999999,822.5699999999999,0.0,0.0
622,1,137.99,137.99,0.0,0.0
597,0,-5876.34,5876.34,-5876.34,100.0
20,6,1006.75,1006.75,0.0,0.0
527,1,109.73,109.73,0.0,0.0
187,3,257.26,257.26,0.0,0.0
52,1,110.80000000000001,110.80000000000001,0.0,0.0
5,21,5578.280000000001,5578.280000000001,0.0,0.0
137,6,1052.72,1052.72,0.0,0.0
5,52,31873.050000000003,32678.85,-402.9,1.2329075227555437
19,2,570.48,570.48,0.0,0.0
16,13,3509.9100000000003,3594.9100000000003,-42.5,1.1822270933069254
433,1,438.4599999999999,438.4599999999999,0.0,0.0
41,17,2361.3,2361.3,0.0,0.0
13,12,4185.4,4553.0,-183.8,4.03689874807819
9,13,2512.29,2512.29,0.0,0.0
26,5,355.09999999999997,355.09999999999997,0.0,0.0
23,7,2014.2200000000003,2347.3,-166.54000000000002,7.094960167000385
41,5,2241.42,2241.42,0.0,0.0
102,1,211.89,211.89,0.0,0.0
6,31,8834.2,9012.400000000001,-89.1,0.9886378767032088
584,1,94.53,94.53,0.0,0.0
278,3,321.11000000000007,321.11000000000007,0.0,0.0
33,4,857.46,857.46,0.0,0.0
438,1,33.099999999999994,33.099999999999994,0.0,0.0
15,4,729.25,729.25,0.0,0.0
493,4,138.24,489.59999999999997,-175.68,35.88235294117647
64,21,11135.0,11434.52,-149.76,1.309718291629207
647,1,108.52,108.52,0.0,0.0
410,2,1449.1399999999999,1449.1399999999999,0.0,0.0
2,2,437.83000000000004,542.83,-52.5,9.671536208389366
562,2,330.7699999999999,330.7699999999999,0.0,0.0
405,4,1137.8000000000002,1137.8000000000002,0.0,0.0
370,1,299.03,359.03,-30.0,8.355847700749242
313,5,438.24,564.54,-63.15,11.186098416409822
199,8,1098.5900000000001,1150.73,-26.07,2.2655184100527492
3,2,396.47999999999996,396.47999999999996,0.0,0.0
433,2,238.65000000000003,250.55,-5.95,2.3747754939133903
93,15,1737.5700000000002,2166.07,-214.25,9.891185418753778
61,4,1052.87,1052.87,0.0,0.0
407,3,1027.15,1027.15,0.0,0.0
80,3,402.12,456.19999999999993,-27.04,5.927224901359054
157,8,1417.15,1438.05,-10.45,0.72667848823059
395,5,535.65,535.65,0.0,0.0
227,1,511.67999999999995,511.67999999999995,0.0,0.0
670,1,128.2,128.2,0.0,0.0
482,1,305.28000000000003,305.28000000000003,0.0,0.0
254,2,258.25,258.25,0.0,0.0
150,1,179.17000000000002,179.17000000000002,0.0,0.0
625,0,-1899.67,1899.67,-1899.67,100.0
195,2,208.59000000000003,208.59000000000003,0.0,0.0
2,25,4934.5,5058.4,-61.95,1.2246955559070063
369,1,56.25,56.25,0.0,0.0
24,4,876.6699999999997,896.4699999999997,-9.9,1.1043314332883425
17,7,668.73,706.71,-18.990000000000002,2.6870993759816617
381,1,145.01000000000005,145.01000000000005,0.0,0.0
10,12,8859.820000000002,9019.86,-80.02,0.8871534591445986
9,1,164.67999999999998,164.67999999999998,0.0,0.0
544,1,114.69000000000001,114.69000000000001,0.0,0.0
20,10,2442.44,2617.94,-87.75,3.351872082629854
4,3,882.72,882.72,0.0,0.0
491,2,758.6200000000001,758.6200000000001,0.0,0.0
174,1,191.93999999999997,191.93999999999997,0.0,0.0
1,15,2661.17,2661.17,0.0,0.0
449,8,1399.45,2001.03,-300.79,15.031758644298188
179,9,1074.7,1074.7,0.0,0.0
535,1,6.300000000000001,6.300000000000001,0.0,0.0
379,2,205.98999999999998,205.98999999999998,0.0,0.0
402,1,364.45000000000005,364.45000000000005,0.0,0.0
17,13,3014.04,3276.44,-131.2,4.004346180610662
248,5,530.17,530.17,0.0,0.0
191,3,582.88,582.88,0.0,0.0
20,2,525.6899999999999,525.6899999999999,0.0,0.0
155,9,569.1400000000001,569.1400000000001,0.0,0.0
173,4,775.2600000000001,775.2600000000001,0.0,0.0
373,1,363.6000000000001,375.40000000000003,-5.9,1.5716568993074054
373,1,127.08000000000001,127.08000000000001,0.0,0.0
732,1,102.82000000000001,102.82000000000001,0.0,0.0
195,1,207.14999999999998,207.14999999999998,0.0,0.0
543,1,134.44,134.44,0.0,0.0
648,1,106.54000000000002,106.54000000000002,0.0,0.0
657,1,293.53000000000003,293.53000000000003,0.0,0.0
645,1,594.0,594.0,0.0,0.0
68,1,426.63000000000005,426.63000000000005,0.0,0.0
429,1,239.89999999999998,239.89999999999998,0.0,0.0
5,8,2461.8500000000004,2529.8900000000003,-34.019999999999996,1.3447224978161103
22,3,1107.4600000000003,1107.4600000000003,0.0,0.0
418,2,2190.66,2190.66,0.0,0.0
240,2,108.03999999999999,725.68,-308.82,42.55594752507993
380,2,282.78999999999996,282.78999999999996,0.0,0.0
65,1,145.35,145.35,0.0,0.0
113,9,734.8100000000001,734.8100000000001,0.0,0.0
90,16,9047.64,9073.14,-12.75,0.14052466951904194
312,1,-3.552713678800501e-15,71.6,-35.8,50.0
514,1,230.6,579.4,-174.4,30.100103555402143
134,1,337.43999999999994,337.43999999999994,0.0,0.0
650,2,271.28999999999996,271.28999999999996,0.0,0.0
277,4,2164.2400000000002,2164.2400000000002,0.0,0.0
366,4,646.2700000000001,646.2700000000001,0.0,0.0
503,3,2304.18,2304.18,0.0,0.0
83,1,1708.24,1708.24,0.0,0.0
9,3,1509.0900000000001,1509.0900000000001,0.0,0.0
17,2,364.72,364.72,0.0,0.0
2,10,6878.710000000001,7363.110000000001,-242.20000000000002,3.2893709315764665
2,3,974.52,1051.8200000000002,-38.650000000000006,3.6745831035728544
34,4,781.9100000000001,781.9100000000001,0.0,0.0
16,18,3295.49,3585.1900000000005,-144.84999999999997,4.040232177374141
590,1,190.74999999999997,190.74999999999997,0.0,0.0
25,22,8050.23,8121.730000000001,-35.75,0.4401771543747452
552,2,617.6,617.6,0.0,0.0
32,3,921.2500000000001,921.2500000000001,0.0,0.0
75,4,462.12000000000006,462.12000000000006,0.0,0.0
683,3,542.89,542.89,0.0,0.0
375,4,394.0,427.9,-16.95,3.961205889226455
