recency,frequency,monetary,pourcentage
440,1,310.82000000000005,0.3047118067806395
723,1,2.95,0.0
5,17,57231.36,12.174411979229887
482,2,422.86,0.0
37,1,147.34999999999997,0.0
17,20,5685.71,1.133733617810051
138,1,191.95000000000002,0.0
74,13,9942.13,0.19875666662985986
6,5,1060.33,4.118891742322856
155,5,740.53,0.0
86,5,5703.9800000000005,4.756354747087493
738,1,214.79999999999998,0.0
52,11,4853.699999999999,0.48387427470116673
31,4,1041.21,0.35886541111621495
24,1,80.19999999999999,44.382801664355064
4,33,12957.6,0.23367814012219018
15,4,688.6,0.6134083856534603
23,13,5524.51,5.314512245076347
4,16,6156.75,13.194860566138557
274,7,1364.0900000000001,0.0
502,2,622.67,0.0
20,5,1382.7399999999998,0.0
144,1,90.0,0.0
429,1,458.45,0.0
355,2,163.47,10.852374979549543
431,0,-23.8,inf
4,4,2740.3,1.4333758969839756
395,3,309.77000000000004,14.52734396556482
734,1,436.18,0.0
85,1,419.58000000000004,0.0
11,3,2720.63,0.0
8,4,1109.96,5.330672261740273
123,6,1900.0800000000006,0.0
61,3,909.3599999999999,1.6067776803973124
2,9,2591.34,0.0
320,4,1858.77,0.0
649,1,168.22,0.0
3,11,3580.13,0.16452734639699054
130,4,895.8399999999999,1.6792150492789255
383,15,11123.35,0.0
2,24,8800.8,0.4397222973255788
401,5,1553.9599999999998,1.0726949790235614
682,1,294.1,11.60204388337842
2,2,965.8800000000002,0.0
47,4,1086.8000000000002,0.0
4,2,920.05,1.6041922891823968
3,4,879.03,3.9447947286177913
374,2,655.94,2.293919623439688
134,1,115.8,0.0
487,1,30.599999999999998,0.0
47,7,7006.05,7.815738054354905
9,12,8208.869999999999,13.136408367988317
50,9,2019.3,22.04076905258281
234,2,466.2900000000001,0.0
213,1,259.43,41.91258788231606
36,2,658.64,0.0
674,2,666.7,1.8765177717271322
76,7,1975.4400000000003,1.096458289525068
484,1,233.39999999999998,0.0
240,8,6263.6,3.050753014379247
267,1,118.75,0.0
10,151,299964.30000000005,1.7345490391001193
20,5,946.2399999999999,3.315656643063688
41,1,507.65999999999997,0.0
20,20,7526.620000000001,4.114360258765436
611,7,8421.47,0.0
216,7,2996.9300000000003,0.0
174,2,289.36,0.0
88,5,2594.62,0.0
71,2,1631.7700000000004,0.0
276,1,120.44,0.0
506,2,251.14999999999998,0.0
40,8,1274.29,0.0
421,2,305.9,17.424753677959238
431,2,613.1100000000001,0.0
376,3,570.1800000000001,0.0
99,2,498.79,0.0
606,3,356.27,3.4550972847000163
11,6,566.95,3.2508532423208187
34,1,134.46,0.0
52,8,7350.4400000000005,4.277186256329048
298,5,753.5600000000001,0.3833646194114692
85,13,2204.74,0.22401332313582448
9,7,1580.2600000000002,0.0
41,2,701.5699999999999,0.0
11,33,5909.0,3.408255006129954
411,2,308.35,0.0
444,4,660.0700000000002,2.7549832785774266
412,2,278.34,0.0
67,1,452.89,0.0
332,1,197.65,0.0
428,5,1550.6299999999999,0.0
474,1,123.5,0.0
9,6,2018.9099999999999,1.7255982398411185
3,16,5453.38,0.9043911214486248
667,1,79.9,0.0
2,15,4713.410000000001,2.163913601208886
389,1,293.74,0.0
68,3,1210.19,0.0
5,36,18442.87,1.2196722224632432
202,6,2401.4000000000005,8.189325584951828
107,1,335.52,0.0
411,1,390.05,0.0
5,9,1527.5800000000002,2.6851751575111646
219,4,916.5,16.04836493542182
618,1,379.2000000000001,0.0
61,10,1134.1399999999999,4.976791728806744
382,3,847.76,0.0
398,1,339.34,0.0
3,4,1024.83,0.0
11,9,2146.58,11.085245630022367
240,3,1145.21,3.358621446232521
688,1,157.8,0.0
95,2,567.0500000000002,0.0
11,15,4937.369999999999,1.1195068562284836
92,16,5509.37,0.8494448913628372
54,18,4301.6900000000005,2.2851743070083974
90,2,2190.14,0.0
372,1,-1.4210854715202004e-14,100.00000000000001
31,5,1000.2300000000001,0.4131902268065872
12,9,3238.53,0.3630400605476982
4,5,2142.3900000000003,0.35580733381704527
2,23,3105.52,5.853106933568584
43,1,169.48000000000002,0.0
5,3,633.83,0.0
248,4,1515.0,0.0
43,17,6506.59,0.16724229726474457
178,1,683.1700000000001,0.0
93,3,975.23,1.6042295158051918
111,9,1841.71,0.0
435,4,2009.1699999999996,1.0782493956387522
29,6,2950.38,1.164103405881821
27,15,6324.76,0.650313532804705
438,3,745.5,0.0
52,7,2468.9900000000007,4.820665833988681
436,3,979.8000000000001,0.0
180,4,1131.9699999999998,8.388501319175798
32,5,2043.93,0.20214152836572966
44,7,2766.96,4.727866210786187
23,4,754.1200000000001,0.0
11,9,4666.99,1.0809688023925443
81,5,1543.4400000000003,0.765106021834454
374,2,466.03999999999996,1.0824807912722332
327,3,434.23,0.0
44,21,4203.72,1.3945022131418638
31,3,1247.4900000000002,0.0
184,2,333.70000000000005,0.0
235,2,280.55,0.0
9,17,7152.06,0.9101174188632192
660,1,354.82,3.1657660608045415
177,2,1677.48,0.9430452626295434
111,3,1474.0600000000002,0.0
279,5,750.6100000000001,0.3914751313764
319,3,1032.95,0.0
411,12,5400.461000000001,0.0
8,3,1904.05,0.0
2,5,2879.7,0.0
382,1,350.99,0.0
494,2,363.4,0.0
433,1,601.03,0.0
255,5,2384.1400000000003,3.1148533600998056
52,9,5942.000000000001,0.20908732124713447
10,25,31027.35,3.1948430237238137
142,1,120.0,0.0
472,3,824.2800000000001,0.0
51,2,1163.45,0.0
9,8,2618.2299999999996,0.0
424,1,322.93,0.0
155,6,1475.86,2.7350134444034375
110,4,1373.35,0.0
429,1,40.56,0.0
151,3,1259.19,16.953120877961272
471,1,354.84999999999997,0.0
436,1,261.68000000000006,11.513880904879448
332,1,492.65,0.0
226,2,214.18,0.0
74,4,920.81,0.0
52,4,559.97,0.0
687,1,256.6,0.0
396,6,1189.3799999999999,0.0
89,7,1929.32,8.244716266859436
16,8,3941.8200000000015,76.59690936855078
410,1,205.83,0.0
521,2,191.86,0.0
197,1,134.04,0.0
409,1,245.15,0.0
4,25,7245.76,0.06895828851044579
464,4,628.4399999999999,0.0
31,3,1282.85,1.2926557150001925
22,8,3158.64,3.8295954841341855
24,7,8396.7,0.9795088540241706
9,3,151.23,14.380343090075298
213,1,413.85,2.988748241912799
9,6,911.26,0.0
12,8,4221.43,6.534397860318472
2,23,7844.4,0.7553042092078794
8,16,8887.899999999998,3.6672537596531636
4,9,2809.41,3.2242396684820247
408,1,375.34,0.0
41,4,2306.06,1.9911513827558212
414,2,448.45,1.7418930762489047
18,4,1284.06,1.629473006825861
4,82,90489.31,0.7732704026306852
9,27,12620.279999999999,10.305218457383486
19,1,43.2,0.0
108,4,1956.2300000000002,1.804555813229728
431,3,742.9,0.0
408,2,277.93999999999994,0.0
223,3,1523.81,11.663700500286954
72,3,1803.76,2.9694022464173515
52,6,3141.5,0.31414609379958114
89,10,4279.969999999999,0.18540457844362768
9,11,3747.9599999999996,0.8688614344545218
433,1,492.1,0.0
226,2,435.90000000000003,15.596863200697065
47,11,3090.29,0.0
107,2,221.90000000000003,3.4377719756309832
22,8,3168.7200000000003,0.9099949340488207
423,5,1355.34,1.0946188537151362
65,1,508.58,0.0
461,1,158.02000000000004,0.0
425,1,476.95000000000005,3.6172577548752143
207,5,1204.1200000000003,10.590681269723408
11,7,2198.58,0.8782449527965879
428,4,384.3,18.941151655768824
115,2,574.26,5.090404257429015
410,2,701.6100000000001,0.0
570,1,245.48,0.0
235,3,923.98,1.8066271334141002
164,6,1894.9299999999998,0.0
9,15,9695.92,1.9387881006753902
624,1,200.63,0.0
125,2,462.65999999999997,0.0
23,5,1917.41,0.0
65,1,351.45,15.354046242774567
17,12,4292.98,0.5904855412089439
17,2,454.85999999999996,0.0
17,4,1614.91,0.0
732,0,-658.6300000000002,inf
159,3,894.1,3.6633983406960455
235,2,600.6599999999999,3.161526432037661
219,1,134.7,0.0
46,18,4428.17,0.5357118791020705
22,6,842.7400000000001,8.242236836374724
422,4,1079.6599999999999,0.0
128,20,2993.05,0.0
39,1,108.97999999999999,0.0
121,5,2315.75,0.0
737,1,82.60000000000001,0.0
261,1,409.57,0.0
11,1,133.5,0.0
271,3,947.8000000000001,2.492721418063228
165,1,51.0,0.0
158,4,1078.9600000000003,0.0
216,3,376.49999999999994,0.0
6,2,163.62,0.0
366,3,840.05,0.0
61,2,666.9399999999999,4.889979036835274
44,1,225.12,0.0
390,2,384.2999999999999,3.939409088636705
20,3,882.5799999999999,3.2449735797759214
32,4,2118.03,0.0
579,1,214.71000000000004,0.0
23,1,151.50000000000003,0.0
403,2,227.47000000000003,0.0
109,8,3717.35,0.0
395,2,634.68,0.0
526,1,136.0,0.0
9,16,9134.119999999999,1.015407756111411
320,1,155.0,0.0
643,2,469.12999999999994,0.0
451,6,1092.13,7.114426168160709
296,1,100.5,0.0
444,2,830.1800000000003,3.4764207980652957
359,1,76.55,0.0
542,1,108.0,0.0
186,3,1106.82,0.0
684,1,215.46,0.0
192,2,617.05,0.0
622,1,131.25,0.0
45,4,1265.16,0.0
683,1,48.96,0.0
53,2,625.9399999999999,0.0
27,2,1187.6799999999998,0.4984794282985514
39,3,1247.69,0.0
501,1,58.5,0.0
10,3,202.10999999999999,0.0
297,1,142.4,0.0
33,3,1727.6000000000001,0.0
9,16,6289.950000000001,1.5379919226073073
9,5,1821.0700000000002,4.053719421920854
11,13,6079.48,1.1471488756965411
577,1,135.60000000000002,0.0
433,1,266.4,0.0
219,1,67.94999999999999,0.0
565,1,93.8,0.0
3,20,7754.7300000000005,0.6049785117272265
66,7,1969.3800000000003,0.0
1,19,2556.68,2.15387912558937
402,2,707.7899999999998,0.0
395,8,2093.21,0.7115040721749729
142,3,1703.0,1.701039556240512
5,22,6703.4,1.3611147897997324
653,1,285.6,0.0
131,6,1822.76,3.0709754268788787
34,13,2625.13,3.6341877957366204
387,1,195.0,0.0
120,1,156.75,0.0
108,6,2111.08,2.161994318102821
11,11,4102.27,0.0
72,9,3276.09,4.411648853759093
16,11,2119.08,19.454179178227978
311,1,1063.0,0.0
36,3,1417.4899999999998,0.6100168981692481
363,4,764.5200000000001,0.0
92,8,2387.48,0.4938878770323382
2,23,11803.619999999999,1.4730273311803166
23,2,490.2200000000001,0.0
388,1,524.6499999999999,0.0
4,3,1937.25,0.0
11,7,1254.6400000000003,0.0
86,4,1627.72,0.6985242531281076
58,6,2456.62,0.5163260264763887
1,19,10200.92,0.6873374145209277
219,3,914.9599999999999,0.1800111279606376
18,1,322.08,0.0
428,3,635.8900000000001,3.8555164124041803
19,17,11103.970000000001,5.320371693579605
51,4,1263.52,0.0
8,5,1209.3700000000001,1.2001045700374162
404,1,516.2800000000001,0.0
512,3,992.0999999999999,18.740273568678838
299,4,2567.1,1.8016984163415195
10,6,2248.5,0.0
466,1,280.7,0.0
22,6,1372.8,0.0
502,1,90.42,0.0
99,2,271.70000000000005,0.0
366,5,850.84,2.5763162113266307
307,1,131.9,0.0
320,5,9443.04,0.0
9,13,5870.129999999999,1.8706024543507804
1,11,4426.99,4.005039367346894
2,7,5272.02,1.7700697966469288
54,5,2063.65,0.9275217597949081
457,1,120.44,0.0
456,1,221.64999999999998,0.0
1,5,1195.48,0.0
19,6,1711.73,0.0
10,2,375.35,0.0
19,8,2230.96,0.0
181,7,1128.4400000000003,0.0
61,12,3215.5,1.3250764113076459
11,4,658.95,0.0
191,1,119.93,0.0
377,5,970.6999999999999,0.6753299907909547
433,4,584.3699999999999,5.3988862267694095
6,9,3000.8,0.44852570397303543
311,1,113.64,0.0
381,1,219.26999999999998,0.0
156,2,5339.141,0.6808363721392083
111,9,919.5999999999999,15.903063557384545
149,13,6660.619999999999,0.23814801723053325
64,12,2204.69,1.4800184108570436
99,4,786.5699999999999,0.0
569,2,110.99999999999999,0.0
247,11,3925.85,0.0
30,13,4267.15,0.0
18,12,2203.24,0.0
734,1,204.24000000000004,0.0
417,4,2093.46,0.0
12,3,712.0400000000001,0.0
592,2,400.95000000000005,0.0
104,9,2118.7200000000003,0.0
75,2,234.34,0.0
44,2,1248.94,0.7903788257909744
72,4,1025.12,10.948182252530078
258,1,193.0,0.0
20,7,1960.6100000000001,0.45643785540211207
383,4,1276.6600000000003,0.0
254,4,1124.71,0.0
12,4,1295.27,0.3270438315685792
165,5,2284.69,0.0
19,12,4141.0599999999995,3.8465467919901926
150,2,249.20000000000002,3.0727343446129907
51,4,1070.98,0.0
39,1,162.8,0.0
512,2,175.5,0.0
27,7,1253.52,1.0068942642564382
52,1,1047.43,1.5832299770737024
208,4,1574.93,0.0
407,2,1273.47,0.0
176,2,340.93,0.0
431,7,1574.3600000000001,18.08357311216446
8,10,4993.76,1.8495005758806253
26,3,401.46000000000004,0.0
51,3,166.3,4.862700228832952
312,7,2341.5399999999995,0.9454754662865024
302,2,679.1599999999999,2.567928155395518
43,10,3900.83,0.0
27,7,2083.44,0.8730653395439127
89,3,356.85,0.0
65,2,190.31000000000003,24.24266549898491
20,11,2307.1400000000003,4.93038128556653
4,6,3543.26,0.0
48,4,673.26,0.0
18,19,11590.04,2.383880172625806
18,7,2960.25,0.0
24,11,3104.8,3.4799206650211087
23,5,804.07,2.2906236329169296
535,1,110.95000000000002,0.0
376,3,964.5500000000001,1.5614634893095882
12,5,1267.4100000000003,3.605083624249892
188,7,1215.97,0.0
101,6,770.9100000000001,2.1700232230555447
62,9,4375.79,0.09703107734175943
18,12,3693.7,0.8152392818590463
517,1,151.17,0.0
34,2,330.45000000000005,0.0
65,1,174.37,0.0
684,2,203.14000000000001,0.0
2,2,270.6,0.0
478,1,167.64999999999998,15.943845575332167
25,8,1748.4199999999998,0.0
109,1,241.09,0.0
32,13,2909.86,0.0
9,17,7952.76,0.8209672772893988
390,1,258.65000000000003,0.0
3,121,26359.18,3.0595305081442086
38,1,364.21999999999997,0.0
61,3,578.6099999999999,0.0
26,16,5968.62,1.9749148856848642
480,1,376.34,0.0
237,11,3833.03,0.3315322249322634
25,11,3185.1200000000003,8.113675112581749
3,26,5698.37,7.838998812885529
60,9,5803.790000000001,2.651843626769364
260,1,170.95,0.0
58,2,635.45,0.9276582475834113
65,5,1370.84,0.0
16,2,537.48,0.0
10,11,3699.74,0.26687225714624596
59,14,2491.38,0.0
186,1,103.25000000000001,0.0
4,39,11939.76,17.957950199337333
25,3,2938.5300000000007,0.0
675,1,349.25,0.0
5,11,4987.97,3.797031345229554
4,8,3953.9500000000003,0.5233033524121014
151,9,2541.29,0.0
312,4,913.6,0.0
11,4,1345.06,0.0
19,7,856.6399999999999,2.442801990684326
152,3,507.92999999999995,0.0
20,9,1793.1,1.4021774991751899
11,4,2279.4900000000002,0.0
58,6,2294.88,0.3971302456999257
597,3,815.6899999999999,0.0
65,1,0.0,100.00000000000001
654,3,614.1,6.315789473684211
391,1,75.6,0.0
8,44,6050.44,1.0400668626094411
76,3,1080.76,0.0
4,26,6314.3,4.878618289734338
510,2,625.4200000000001,0.0
428,2,2519.32,3.312071599081984
96,5,3833.87,0.6568684863780764
111,4,4092.0,0.0
36,2,1524.46,0.3855302020439635
425,1,909.5,1.1090573012938998
2,4,597.33,0.0
281,3,512.4000000000001,0.0
426,1,160.0,0.0
4,11,5479.08,0.758923234643125
180,13,2113.42,2.2976071600281074
733,1,143.7,0.0
489,1,420.22,0.0
373,1,35.400000000000006,0.0
13,7,1364.15,0.0
4,1,168.63,0.0
433,1,105.56,0.0
519,1,14.850000000000001,0.0
17,2,409.6499999999999,0.0
41,1,114.11,0.0
6,8,1660.29,0.0
170,8,1725.1600000000003,0.7479173378745338
51,5,1143.27,0.0
228,1,134.16000000000003,43.47826086956521
19,9,1577.3899999999999,0.18351062146821154
579,1,135.39,0.0
372,1,39.75,0.0
425,20,2871.04,4.08669826984302
16,4,1320.21,0.0
36,3,557.9399999999999,0.0
22,12,3602.3099999999995,1.5232242491176948
8,2,363.3299999999999,0.0
20,8,2164.4500000000003,0.0
627,1,222.22,0.0
12,6,2184.629999999999,0.0
45,2,221.97,42.20133319445891
391,2,457.89,0.0
306,2,865.17,0.0
11,1,213.96000000000004,0.0
657,1,205.36,0.0
275,1,660.0,0.0
634,1,136.35999999999999,0.0
375,4,920.71,0.0
2,190,29108.22,2.4646031413612564
16,20,17226.23,23.69377274903843
5,10,3263.44,2.378146182701454
73,10,1366.2,8.074283407347597
396,2,24.35,0.0
440,2,599.3800000000001,0.8190889083778728
416,1,877.6999999999998,0.0
681,1,76.32000000000001,0.0
387,1,295.13,0.0
395,5,934.2600000000001,1.8386988316382282
243,5,527.78,0.0
403,2,190.47,0.0
10,7,1310.52,2.3690327194707668
240,2,1276.3100000000002,1.1562529041851242
205,2,393.2800000000001,4.724066088473278
2,9,2878.2699999999995,4.075892247139711
185,1,320.58,0.0
33,10,1983.5500000000002,1.428713412513045
58,6,814.07,0.0
186,11,4429.18,1.5273862352930714
9,11,5374.77,0.6680934111019938
312,1,406.40000000000003,12.17720151269584
92,5,1997.9999999999998,0.0
5,2,935.46,2.072734124740908
485,1,338.65,0.0
51,6,2023.1699999999996,0.12440205559587104
263,1,114.56,0.0
267,1,344.9000000000001,0.0
438,4,1971.82,7.1848846295058495
454,1,215.22,0.0
37,2,609.8500000000001,0.0
678,1,106.67999999999998,0.0
51,1,443.6,0.0
53,9,4946.810000000001,0.645717177884538
16,10,3446.3299999999995,5.563441260933423
22,1,110.46,0.0
59,1,96.12,0.0
171,5,1654.69,1.5000982207168327
10,7,2077.4700000000003,7.574341999893224
157,3,840.24,4.179543614364401
2,152,524828.74,0.7139163846589305
202,2,506.03999999999996,0.0
404,15,4374.740000000001,1.9861585028420101
5,9,3630.04,0.5792631991213824
590,1,62.5,0.0
68,9,2025.52,0.0
78,1,114.18,0.0
2,12,3583.1099999999997,0.0
739,1,246.85999999999996,0.0
4,7,3829.2299999999996,1.2705910259352178
170,5,790.0,0.0
18,6,1440.2400000000002,0.6861169915666222
6,2,247.14999999999998,0.0
9,9,2456.5299999999997,2.9012660429339947
87,2,285.73999999999995,0.0
27,1,107.95,0.0
29,7,1376.43,0.0
431,2,490.6,0.0
20,2,636.24,0.0
61,7,2172.33,20.996126779771974
25,1,179.95,0.0
11,54,20153.04,1.0145096242114895
446,1,111.62999999999998,0.0
242,7,3216.7799999999997,0.0
281,3,583.33,0.0
550,2,1127.45,0.0
235,4,1113.1399999999996,0.0
4,7,3037.3199999999997,0.0
510,1,173.66000000000003,0.0
17,2,1015.58,0.0
32,12,8285.49,0.8531984170955595
593,1,184.90999999999997,0.0
572,1,386.44,4.201888990802945
372,3,1272.95,1.2788497332175206
26,58,53080.02,4.684055056250392
72,6,875.15,0.0
188,6,1514.81,0.0
589,1,146.56,0.0
26,6,1430.0299999999997,0.0
577,8,4241.16,6.513190378782535
415,5,844.5800000000002,0.9325185037476686
107,3,1402.06,0.0
8,28,6666.93,7.280381396357932
209,1,112.80000000000001,0.0
45,4,764.59,1.6832116037444704
31,5,2114.33,0.0
138,12,1705.6399999999999,0.553890644495493
265,7,1139.86,2.1881650305485
618,1,244.31,0.0
520,3,1466.7200000000003,4.399629779301534
5,8,2465.2999999999997,0.3226484668133005
219,2,188.60999999999996,0.0
2,5,1217.27,0.0
215,4,702.6,0.0
33,5,3076.06,0.0
11,15,4423.96,1.4073646511897413
2,29,6298.4800000000005,0.9202482940012396
15,1,318.16999999999996,0.0
12,11,1750.58,0.0
199,1,179.0,0.0
619,1,367.53999999999996,0.0
436,2,139.2,0.0
3,5,1763.5199999999998,1.6562384983437617
16,25,8866.48,0.22337680459762352
15,13,1899.7900000000002,0.0
11,11,2809.02,1.0776089758488812
30,4,1328.0700000000002,0.0
10,21,5068.96,0.9070720340308407
25,4,896.4,1.0858050847457628
25,8,1809.55,0.0
44,3,543.28,0.0
734,1,72.8,10.45510455104551
411,1,226.42,0.0
2,5,1571.89,0.6290143124462649
6,3,663.8100000000002,0.0
380,1,109.07,0.0
148,3,489.52,0.0
11,11,1801.3600000000001,0.0
591,1,341.9,0.0
25,4,1196.46,4.04215389057312
655,1,116.5,0.0
275,3,291.13000000000005,36.852265579246456
414,1,190.57999999999998,0.0
374,3,586.24,0.0
2,8,1897.5700000000002,0.0
48,3,380.02000000000004,0.0
9,19,5447.5199999999995,1.2606329084097176
10,15,14200.780000000002,0.9373463130835742
417,4,1045.47,1.0365195660816722
4,56,11909.71,2.699719611508346
486,2,374.05,0.0
4,4,3554.1700000000005,0.0
40,9,1763.64,3.1977605796146884
3,25,11555.689999999999,0.15492127787157348
192,11,4068.8599999999997,2.2157815556612985
12,7,1713.0900000000001,0.0
436,1,579.8499999999999,0.0
593,1,50.48,0.0
17,14,3648.63,0.3128346921378768
113,12,2471.0600000000004,3.1492390482125563
407,4,593.5,0.0
248,1,294.29999999999995,10.329067641681904
30,10,2201.83,17.900369141280436
480,1,310.15000000000003,0.0
737,1,112.03,0.0
685,2,126.45000000000002,0.0
44,1,389.63999999999993,0.0
88,2,869.51,0.0
45,6,1543.73,0.27133009890628135
10,25,9851.45,1.214333345032113
16,3,2613.4600000000005,1.5186000241167246
76,1,420.50000000000006,0.0
145,7,2864.97,0.0
5,3,1625.97,0.0
295,1,53.8,39.68609865470852
59,3,447.92,0.0
264,2,417.57,0.0
733,0,-9.95,inf
44,1,250.55,9.971254042400288
30,3,254.11,0.0
9,11,6301.880000000001,1.158298735987879
475,1,382.80999999999995,0.0
18,2,139.50000000000003,27.570093457943923
3,17,15437.25,0.4848360608182068
233,8,3624.8900000000003,0.35050197380719367
606,2,579.9200000000001,2.472167098314891
113,1,139.26,0.0
589,1,125.70000000000002,10.56563500533618
529,1,241.45,0.0
59,3,1011.8999999999999,0.0
52,15,3339.02,9.958201871477499
5,1,239.26000000000005,22.207049031083365
128,2,730.8599999999999,0.0
281,3,386.15,0.0
55,2,447.68,0.0
320,1,200.10000000000002,0.0
656,1,305.3500000000001,0.6345590628050763
27,3,449.93000000000006,0.0
11,2,77.4,0.0
551,1,90.96000000000001,0.0
472,1,110.64999999999999,0.0
8,3,1156.3200000000002,0.0
29,1,197.64000000000001,0.0
17,10,2526.62,0.0
607,1,303.63000000000005,0.0
64,1,0.0,100.0
5,2,611.05,2.372583479789104
3,10,1889.1499999999999,3.3138850504119963
167,1,131.45,0.0
2,27,9971.2,1.9332656029788238
508,1,300.31,0.0
53,8,715.1100000000001,1.2701743728514032
52,2,338.15,0.0
48,17,6890.73,4.02989938830765
62,1,189.34,0.0
163,3,845.55,0.0
9,1,353.27,0.0
16,7,1082.5499999999997,0.0
76,2,303.43,0.0
391,2,504.14,0.0
40,8,2277.7999999999997,16.214227911424995
622,2,686.7600000000001,0.0
41,13,2354.03,0.0
388,1,170.50000000000003,0.0
599,1,178.85,0.0
370,4,888.9100000000001,0.0
582,1,152.96,0.0
37,2,778.5,0.0
198,1,271.85,0.0
201,7,3889.21,1.7841539852419026
74,6,1153.56,0.0
65,4,456.40999999999997,0.0
22,9,1274.76,0.0
367,7,1230.15,0.0
486,1,157.70000000000002,0.0
181,3,321.42999999999995,0.0
11,10,3952.51,1.7499770066941593
4,24,4696.280000000001,0.819415933838499
582,2,385.2,0.0
197,13,9803.46,0.3658737369733706
30,7,1402.97,3.6335661837938824
54,1,188.03,0.0
575,3,1623.97,3.1373578198345435
499,1,94.8,0.0
18,7,2184.21,0.9949414367045002
528,2,293.1,1.3131313131313131
11,3,102.44999999999999,0.0
90,9,3445.8200000000006,0.41903638969806256
424,2,769.9200000000001,0.0
419,3,915.2800000000001,0.0
268,2,340.21000000000004,6.203302914173858
54,14,7163.0,0.0
36,4,2456.8,13.024084058781671
437,1,211.8,0.0
64,10,6688.43,0.20887946610408462
600,1,150.0,0.0
424,1,406.79999999999995,6.995884773662552
149,3,1320.5999999999997,2.1016346046925385
405,1,310.56,0.0
22,43,15186.6,1.4344210425886943
312,7,1599.7600000000002,9.667073225821023
24,3,829.4100000000001,0.0
59,18,6108.88,0.3840239513537047
9,5,1351.37,1.8520266982358535
79,11,4282.37,0.4808206253224449
120,7,6520.299999999999,0.0
37,3,1290.53,0.0
60,7,3578.931,1.9967955976298049
506,1,180.75,0.0
13,5,1703.9400000000003,0.0996693323327314
9,1,168.62,0.9981211836542978
53,10,1318.3999999999996,4.514278678669979
26,2,841.2,0.0
30,1,266.76,0.0
732,0,-48.75,inf
8,4,92.52000000000001,0.0
11,18,20544.090000000004,0.9280718962758493
186,16,2910.4100000000003,1.4108791826724392
4,12,4170.06,0.3334122050377509
4,6,2750.7,0.9877112024591992
262,6,1794.6000000000001,2.4117023301340432
4,9,1228.17,0.0
481,3,802.6800000000001,1.7046289493019835
211,2,854.1299999999999,0.0
536,1,116.18,0.0
10,3,2850.4999999999995,0.4157350475125768
522,2,256.70000000000005,0.0
419,2,425.84999999999997,0.0
13,25,3807.1000000000004,6.608610327486814
685,1,185.06,0.0
78,3,690.59,0.0
20,1,255.4,0.0
27,14,3345.05,5.684237237956945
19,6,756.6400000000001,0.6499560130779028
670,1,120.60000000000001,0.0
132,3,1496.12,6.382499436838285
253,1,364.79999999999995,0.0
80,1,1862.0,0.0
208,1,369.2,0.0
337,1,135.9,0.0
254,3,817.25,0.0
149,4,1106.73,0.0
691,1,202.35000000000002,0.0
10,3,1782.2599999999998,1.511375379225358
86,3,1412.21,5.399213563681914
8,38,24488.82,2.510874004858369
205,8,1727.3000000000002,5.4052573932092
8,8,3100.74,1.267297980602062
24,14,3242.6000000000004,3.6646414830879843
396,1,1331.38,0.0
523,1,13.919999999999998,0.0
12,12,1912.7000000000003,0.3282959874934862
22,3,1000.27,3.4134141866707868
22,5,2729.1800000000003,2.366446895357614
3,4,1630.49,0.0
155,8,1939.69,1.608002475410751
4,16,5476.620000000001,1.2816075793298867
75,2,381.9,0.0
429,3,1380.98,1.6872170173989807
3,4,389.86,10.24289167721883
2,379,266235.79000000004,4.929761215449943
17,6,1869.4499999999998,1.0480349344978166
36,8,4073.13,0.0
606,0,-5.85,inf
86,11,1752.6500000000003,3.2353347135955826
71,8,2888.21,5.085196930610099
597,2,1123.7500000000002,0.0
116,9,5955.8099999999995,0.0
540,1,359.34999999999997,0.0
213,3,1607.1700000000003,0.0
31,2,1316.0700000000002,0.0
394,2,843.7400000000001,0.0
51,1,749.1,0.0
246,3,931.01,0.0
732,0,-7.95,inf
382,2,337.65,6.051752921535893
397,1,308.2,0.0
620,1,204.46,8.686525836273502
33,2,836.6899999999999,0.0
109,6,5126.74,2.1003565201948544
5,4,964.6800000000001,0.0
366,2,666.1300000000001,0.0
444,4,885.0,50.0
73,5,2521.0699999999997,28.041387184244332
298,2,2849.83,0.0
10,12,12378.46,0.26065986023474697
57,3,1617.6299999999999,0.26204158137470096
503,2,2289.4299999999994,1.4209254961398192
418,2,531.49,0.0
579,1,182.09999999999997,0.0
402,4,746.5600000000002,0.0
664,1,107.62,0.0
30,19,9674.92,1.1216525442350127
414,1,179.39999999999998,0.0
15,1,100.9,0.0
73,6,1049.79,0.0
24,6,1066.5700000000002,3.2124286505077273
460,4,498.55,3.194174757281553
9,1,361.25,2.680495689655172
80,1,311.69000000000005,0.0
47,32,17347.25,1.6001724397099155
26,4,960.42,0.8670341239858796
13,2,462.1199999999999,0.0
733,1,163.76999999999998,0.0
422,1,1325.0,0.0
254,2,261.68999999999994,0.0
148,6,941.9899999999999,0.0
60,4,684.9699999999998,1.5026890224612468
9,2,221.26999999999998,0.0
11,22,16328.9,0.495120398046331
271,4,366.91,0.0
10,12,3117.7200000000003,0.18728570193720645
248,1,206.21,0.0
97,2,596.09,0.0
15,6,1064.2600000000002,0.0
50,6,1982.6100000000001,0.0
31,2,497.48999999999995,0.0
704,1,906.23,0.0
69,12,3593.400000000001,26.95376421681726
36,3,1097.98,0.0
129,2,145.06999999999996,0.0
108,3,1314.4499999999998,0.0
38,1,89.94,0.0
58,2,472.39,0.0
