customer_id,payed_amount,refund_amount,pourcentage
15190.0,834.4399999999999,0.0,0.0
15191.0,588.0500000000001,0.0,0.0
15192.0,1666.39,0.0,0.0
15193.0,499.31999999999994,0.0,0.0
15194.0,12021.53,-240.01,1.996501277291659
15195.0,3861.0,0.0,0.0
15196.0,313.70000000000005,0.0,0.0
15197.0,1877.5099999999998,-439.67,23.417718147972582
15198.0,571.35,-11.9,2.08278638312768
15199.0,3122.4,0.0,0.0
15200.0,549.05,0.0,0.0
15201.0,1842.9500000000003,-317.05,17.203396728071837
15203.0,4400.18,0.0,0.0
15204.0,316.58,0.0,0.0
15205.0,653.24,-4.41,0.675096442348907
15206.0,420.3,0.0,0.0
15207.0,683.9200000000001,-30.15,4.408410340390689
15208.0,970.5199999999999,-2.5,0.2575938672052096
15209.0,178.97999999999996,0.0,0.0
15210.0,1176.1900000000003,0.0,0.0
15211.0,894.41,0.0,0.0
15212.0,208.28000000000003,-12.85,6.169579412329555
15213.0,328.35,-3.3,1.0050251256281406
15214.0,1661.44,0.0,0.0
15215.0,2422.43,-925.9700000000001,38.22484034626388
15216.0,486.0899999999999,0.0,0.0
15217.0,426.24000000000007,0.0,0.0
15218.0,11453.830000000002,-60.56999999999999,0.5288187444723729
15219.0,685.45,0.0,0.0
15220.0,1778.9599999999996,-20.04,1.1265008769168505
15221.0,2062.2,-360.20000000000005,17.466783047231118
15222.0,3550.9100000000003,-135.25,3.8088827934247838
15223.0,1417.9500000000003,-300.84999999999997,21.217250255650757
15224.0,871.3600000000001,-34.099999999999994,3.9134226955563705
15225.0,409.4000000000001,0.0,0.0
15226.0,154.41,0.0,0.0
15227.0,2488.49,0.0,0.0
15228.0,5580.27,-9.75,0.17472272847012776
15229.0,160.50000000000003,0.0,0.0
15230.0,429.6,0.0,0.0
15231.0,250.25999999999993,-21.900000000000002,8.750899064972431
15232.0,612.0600000000001,0.0,0.0
15233.0,59.400000000000006,0.0,0.0
15234.0,197.00000000000006,0.0,0.0
15235.0,2772.76,0.0,0.0
15236.0,321.04999999999995,0.0,0.0
15237.0,1412.3200000000002,0.0,0.0
15238.0,1071.99,-15.45,1.4412447877312289
15239.0,780.59,-16.25,2.081758669724183
15240.0,4459.9800000000005,-139.53,3.128489365423163
15241.0,3050.16,-17.85,0.5852152018254781
15242.0,302.04,0.0,0.0
15243.0,927.28,0.0,0.0
15244.0,912.0800000000002,-61.900000000000006,6.786685378475572
15245.0,4610.84,0.0,0.0
15246.0,780.4000000000001,0.0,0.0
15247.0,976.06,-8.95,0.9169518267319632
15248.0,1893.9299999999998,-28.900000000000002,1.5259275686007403
15249.0,9266.0,-118.85000000000001,1.2826462335419815
15250.0,60.0,0.0,0.0
15251.0,20324.539999999997,-205.62,1.0116834132531414
15252.0,2103.4100000000003,-50.349999999999994,2.3937320826657658
15253.0,2055.0899999999997,-21.8,1.0607807930552922
15254.0,1088.35,-14.95,1.3736389948086554
15255.0,3706.02,-58.65,1.5825602668091376
15256.0,170.39999999999998,0.0,0.0
15257.0,685.9,-85.0,12.39247703746902
15258.0,623.1600000000001,0.0,0.0
15259.0,1182.38,0.0,0.0
15260.0,8767.73,-89.85000000000001,1.0247806444769627
15261.0,1508.0,0.0,0.0
15262.0,418.82000000000005,0.0,0.0
15263.0,156.50999999999996,0.0,0.0
15264.0,848.4,-4.2,0.49504950495049505
15265.0,3345.6399999999994,0.0,0.0
15266.0,852.21,-10.51,1.233264101571209
15267.0,1717.36,0.0,0.0
15268.0,961.9000000000002,-20.65,2.1467928059049792
15269.0,1225.3600000000001,0.0,0.0
15270.0,8524.86,-1283.6699999999998,15.057959896115593
15271.0,4528.54,-70.25,1.5512725955826823
15272.0,2030.9500000000003,0.0,0.0
15273.0,228.96,0.0,0.0
15274.0,716.57,0.0,0.0
15275.0,615.14,-5.95,0.9672594856455441
15276.0,619.8,-18.5,2.984833817360439
15277.0,476.34,0.0,0.0
15278.0,496.16,0.0,0.0
15279.0,1580.5399999999997,-25.700000000000003,1.6260265478886968
15280.0,397.52,0.0,0.0
15281.0,8543.57,-225.94999999999993,2.6446789808007654
15282.0,348.59000000000003,0.0,0.0
15283.0,148.33,-12.9,8.696824647744892
15284.0,24.75,0.0,0.0
15285.0,94.91999999999999,0.0,0.0
15286.0,240.55,0.0,0.0
15287.0,856.0300000000002,-1.45,0.16938658691868272
15288.0,3706.53,0.0,0.0
15289.0,1593.0900000000001,-22.380000000000003,1.404817053650453
15290.0,10496.28,-140.7,1.340474911111365
15291.0,13472.759999999998,-395.31999999999994,2.9342168939400683
15292.0,178.39,0.0,0.0
15293.0,247.50000000000003,0.0,0.0
15294.0,233.35,-11.049999999999999,4.735376044568246
15295.0,207.04,0.0,0.0
15296.0,10323.029999999999,-118.9,1.151793610984372
15297.0,641.94,-6.9,1.0748668099822412
15298.0,9061.77,-1103.34,12.175766985919967
15299.0,5556.530000000001,-6.01,0.10816102855559134
15300.0,496.43999999999994,0.0,0.0
15301.0,6909.67,-42.23,0.6111724583084286
15302.0,308.0,-16.95,5.503246753246753
15303.0,1224.1800000000003,-45.4,3.708604943717426
15304.0,796.4000000000001,-14.1,1.7704671019588145
15305.0,93.6,0.0,0.0
15306.0,3484.7299999999996,-3.75,0.10761235447222599
15307.0,205.3,0.0,0.0
15308.0,310.46999999999997,-8.2,2.64115695558347
15309.0,797.96,-82.43,10.330091733921499
15310.0,1634.6399999999999,0.0,0.0
15311.0,114671.42000000001,-3227.06,2.8141798540560496
15312.0,2930.19,-13.7,0.4675464730956013
15313.0,52.0,0.0,0.0
15314.0,820.4499999999999,-19.799999999999997,2.4133097690291914
15315.0,570.5000000000001,-18.96,3.3234005258545127
15316.0,165.0,0.0,0.0
15317.0,129.75,-17.700000000000003,13.641618497109828
15318.0,312.62,0.0,0.0
15319.0,204.5,0.0,0.0
15320.0,267.13000000000005,0.0,0.0
15321.0,6709.7300000000005,-136.32999999999998,2.031825423675766
15322.0,1390.8600000000001,-76.71,5.515292696604977
15323.0,434.59999999999997,-113.7,26.16198803497469
15324.0,140.22000000000003,0.0,0.0
15325.0,1601.46,-5.2,0.32470370786657177
15326.0,1700.52,-170.7,10.038105991108603
15327.0,208.75,0.0,0.0
15328.0,107.24000000000001,0.0,0.0
15329.0,2958.83,-221.64999999999998,7.49113669930344
15330.0,714.9599999999999,0.0,0.0
15331.0,767.91,-12.5,1.6277949238843095
15332.0,4892.68,0.0,0.0
15333.0,1028.56,0.0,0.0
15334.0,347.87,0.0,0.0
15335.0,170.22,0.0,0.0
15336.0,240.5,0.0,0.0
15337.0,373.02,-28.3,7.586724572408986
15338.0,277.92999999999995,0.0,0.0
15339.0,1821.0200000000004,-193.75,10.63964151958792
15340.0,105.50000000000001,0.0,0.0
15341.0,2402.7200000000003,-1.7,0.07075314643404142
15342.0,406.09,-14.33,3.5287744096136326
15343.0,364.5,0.0,0.0
15344.0,563.9399999999999,-87.35999999999999,15.49100968188105
15345.0,393.53999999999996,-25.85,6.5685826091375725
15346.0,596.12,-4.47,0.7498490236865061
15347.0,1162.0000000000002,-29.700000000000003,2.5559380378657486
15348.0,158.04,0.0,0.0
15349.0,463.9099999999999,0.0,0.0
15350.0,547.6,0.0,0.0
15351.0,3430.2200000000003,-109.72,3.1986286593862783
15352.0,111.15,0.0,0.0
15353.0,2794.4700000000003,-21.9,0.7836906461690409
15355.0,277.05000000000007,0.0,0.0
15356.0,3239.57,0.0,0.0
15357.0,0.0,-36.75,inf
15358.0,16425.86,-212.21,1.291926267483103
15359.0,181.35,-18.75,10.33912324234905
15360.0,427.92999999999995,0.0,0.0
15361.0,689.07,0.0,0.0
15362.0,613.0799999999999,0.0,0.0
15363.0,678.11,-7.95,1.1723761631593694
15364.0,913.1900000000002,0.0,0.0
15365.0,4557.130000000001,-765.15,16.7901727622429
15366.0,2389.08,0.0,0.0
15367.0,5081.33,-75.6,1.4877994540799355
15368.0,722.74,0.0,0.0
15369.0,6251.259999999999,-2904.83,46.46791206892691
15370.0,3739.01,-25.5,0.6819987108887111
15371.0,59.400000000000006,0.0,0.0
15372.0,6017.0599999999995,-62.64,1.0410399763339573
15373.0,3084.54,-202.79999999999998,6.574724270069443
15374.0,307.32,0.0,0.0
15375.0,60.959999999999994,0.0,0.0
15376.0,1221.5599999999997,0.0,0.0
15377.0,1211.7499999999998,-31.8,2.6243036930059835
15378.0,246.5,0.0,0.0
15379.0,4877.84,-71.4,1.463762649041379
15380.0,3248.9600000000005,-56.86000000000001,1.7500984930562395
15381.0,1890.57,-2.95,0.15603759712679247
15382.0,13733.55,-87.05,0.6338492232525458
15383.0,0.0,-10.5,inf
15384.0,2027.7900000000004,-6.65,0.327943228835333
15385.0,942.08,0.0,0.0
15386.0,394.14,0.0,0.0
15387.0,468.65,0.0,0.0
15388.0,140.54,0.0,0.0
15389.0,2733.8,0.0,0.0
15390.0,1216.6600000000003,0.0,0.0
15391.0,289.87,-6.95,2.397626522234105
15392.0,2911.62,-19.799999999999997,0.6800337956189337
15393.0,891.3399999999999,0.0,0.0
15394.0,5286.800000000001,-35.4,0.6695921918741014
15395.0,107.45000000000002,0.0,0.0
15396.0,796.38,0.0,0.0
15397.0,94.0,0.0,0.0
15398.0,1345.5300000000002,-5.9,0.43848892258069305
15399.0,815.77,0.0,0.0
15400.0,1302.3000000000002,-49.5,3.800967519004837
15401.0,216.94999999999996,0.0,0.0
15402.0,1830.1200000000001,-13.899999999999999,0.7595130373964547
15403.0,170.88,0.0,0.0
15404.0,257.06,0.0,0.0
15405.0,659.84,0.0,0.0
15406.0,975.8700000000001,-84.1,8.617951161527662
15407.0,1046.74,0.0,0.0
15408.0,267.18,0.0,0.0
15409.0,131.25,-14.05,10.704761904761904
15410.0,4685.720000000001,0.0,0.0
15411.0,1348.9300000000003,-12.5,0.9266603900869577
15412.0,190.53,0.0,0.0
15413.0,6798.72,0.0,0.0
15414.0,774.9,0.0,0.0
15415.0,559.6099999999998,0.0,0.0
15416.0,4572.82,-18.17,0.397347807261165
15417.0,508.80000000000007,0.0,0.0
15418.0,449.42,0.0,0.0
15419.0,135.85999999999999,0.0,0.0
15420.0,743.0,0.0,0.0
15421.0,3805.34,0.0,0.0
15422.0,1619.9700000000003,-4.95,0.3055612140965573
15423.0,266.89,-47.75,17.891266064670837
15424.0,597.78,0.0,0.0
15425.0,1941.1200000000001,0.0,0.0
15426.0,2156.3500000000004,-17.49,0.8110928188837617
15427.0,1430.54,0.0,0.0
15428.0,762.7500000000002,0.0,0.0
15429.0,397.35,-32.45,8.166603749842709
15430.0,954.7499999999999,-51.0,5.341712490180676
15431.0,153.24,0.0,0.0
15432.0,320.76,-19.5,6.0793116348671905
15433.0,533.3,-115.42999999999999,21.644477779861244
15434.0,2567.0599999999995,-49.95,1.945805707696743
15435.0,149.29000000000002,0.0,0.0
15436.0,1067.75,0.0,0.0
15437.0,393.44999999999993,0.0,0.0
15438.0,156.57999999999998,0.0,0.0
15439.0,1269.0499999999997,0.0,0.0
15440.0,383.68,0.0,0.0
15441.0,1254.2100000000003,0.0,0.0
15442.0,594.0,0.0,0.0
15443.0,5114.23,-59.79,1.1690909481974805
15444.0,1411.2100000000003,0.0,0.0
15445.0,284.5,0.0,0.0
15446.0,396.75,-6.75,1.7013232514177694
15447.0,492.88,-7.95,1.612968673916572
15448.0,788.81,0.0,0.0
15449.0,974.5200000000001,-3.3,0.33862824775273975
15450.0,429.84,0.0,0.0
15451.0,226.85999999999999,0.0,0.0
15452.0,1785.11,0.0,0.0
15453.0,1371.77,0.0,0.0
15454.0,303.89,0.0,0.0
15455.0,38.25,0.0,0.0
15456.0,2091.52,0.0,0.0
15457.0,237.07,0.0,0.0
15458.0,370.43999999999994,0.0,0.0
15459.0,202.83,0.0,0.0
15460.0,214.26,0.0,0.0
15461.0,429.7,-38.400000000000006,8.936467302769374
15462.0,737.05,0.0,0.0
15463.0,126.14,0.0,0.0
15464.0,1044.65,0.0,0.0
15465.0,12100.4,-429.5,3.5494694390268093
15466.0,1560.46,0.0,0.0
15467.0,524.88,-13.0,2.4767565919829293
15468.0,1430.48,-43.0,3.0059840053688274
15469.0,874.25,-39.849999999999994,4.558192736631398
15470.0,63.419999999999995,0.0,0.0
15471.0,1292.01,0.0,0.0
15472.0,371.5600000000001,0.0,0.0
15473.0,2046.0,-306.0,14.956011730205278
15474.0,150.35,0.0,0.0
15475.0,454.10999999999996,0.0,0.0
15476.0,2209.9799999999996,-29.700000000000003,1.343903564738143
15477.0,368.4,0.0,0.0
15478.0,1940.98,0.0,0.0
15479.0,147.4,0.0,0.0
15480.0,3592.2500000000005,0.0,0.0
15481.0,1993.3400000000001,0.0,0.0
15482.0,14377.36,-4486.24,31.20350328572144
15483.0,810.6800000000001,0.0,0.0
15484.0,4652.1,-31.2,0.6706648610305023
15485.0,4810.92,-147.0,3.055548626873862
15486.0,102.0,0.0,0.0
15487.0,231.32000000000002,0.0,0.0
15488.0,431.92,0.0,0.0
15489.0,2419.61,-92.25,3.8125978980083564
15490.0,210.85000000000002,-29.5,13.990988854635996
15491.0,3100.09,-9.24,0.2980558628943031
15492.0,659.4599999999998,0.0,0.0
15493.0,4113.1900000000005,-34.55,0.8399806476238635
15494.0,3702.6,0.0,0.0
15495.0,246.5,0.0,0.0
15496.0,146.14000000000001,0.0,0.0
15497.0,8657.39,-13.93,0.16090299732367377
15498.0,24972.859999999997,-233.79999999999998,0.9362163564765911
15499.0,158.64999999999998,0.0,0.0
15500.0,1131.5600000000002,0.0,0.0
15501.0,399.95,0.0,0.0
15502.0,9542.919999999998,-1466.4699999999998,15.367099378387328
15503.0,257.29999999999995,0.0,0.0
15504.0,391.45,-9.95,2.541831651551922
15505.0,3610.96,-113.82000000000001,3.152070363559829
15506.0,2030.33,0.0,0.0
15507.0,475.86000000000007,0.0,0.0
15508.0,1000.2700000000001,0.0,0.0
15509.0,152.41,0.0,0.0
15510.0,250.0,0.0,0.0
15511.0,900.53,0.0,0.0
15512.0,331.58000000000004,0.0,0.0
15513.0,26437.05,-486.09999999999997,1.8387074200790179
15514.0,6388.28,-1116.2700000000004,17.473717495163026
15515.0,171.80999999999997,0.0,0.0
15516.0,62.43,0.0,0.0
15517.0,267.03000000000003,0.0,0.0
15518.0,4189.99,-108.4,2.587118346344502
15519.0,344.61,0.0,0.0
15520.0,343.5,0.0,0.0
15521.0,7087.64,-307.25,4.335011371909408
15522.0,397.98999999999995,0.0,0.0
15523.0,17259.19,-139.95,0.8108723526422734
15524.0,591.4,0.0,0.0
15525.0,887.72,-14.899999999999999,1.6784571711801015
15526.0,148.44,0.0,0.0
15527.0,5554.04,-387.99999999999994,6.985905755089988
15528.0,229.32999999999998,0.0,0.0
15529.0,4781.11,-27.450000000000003,0.5741344583161652
15530.0,1808.68,0.0,0.0
15531.0,1972.3899999999999,0.0,0.0
15532.0,3717.2000000000003,-63.849999999999994,1.717690734961799
15533.0,807.57,-60.65,7.510184875614497
15534.0,162.25,0.0,0.0
15535.0,1044.3700000000001,-89.25,8.54582188304911
15536.0,259.09,0.0,0.0
15537.0,110.92000000000002,0.0,0.0
15538.0,3358.4,-322.3,9.596831824678418
15539.0,538.46,0.0,0.0
15540.0,460.68,0.0,0.0
15541.0,85.13,0.0,0.0
15542.0,855.71,-22.55,2.6352385738158954
15543.0,242.26,0.0,0.0
15544.0,7807.89,-28.31,0.36258195235844765
15545.0,288.97,0.0,0.0
15546.0,1079.1,-539.5500000000001,50.000000000000014
15547.0,10002.650000000001,-13.5,0.13496423447786335
15548.0,158.08999999999997,0.0,0.0
15549.0,2330.41,-37.5,1.609158903368935
15550.0,2211.05,-223.20000000000002,10.094751362474842
15551.0,1679.81,-50.8,3.0241515409480835
15552.0,252.52,0.0,0.0
15553.0,428.92999999999995,0.0,0.0
15554.0,217.2,0.0,0.0
15555.0,11233.78,-367.42,3.270671136518607
15556.0,279.77,0.0,0.0
15557.0,468.90999999999997,0.0,0.0
15558.0,202.67999999999998,-70.80000000000001,34.93191237418592
15559.0,1109.3999999999999,0.0,0.0
15560.0,153.51999999999998,0.0,0.0
15561.0,1934.39,-77.85000000000001,4.024524527111907
15562.0,671.4300000000001,0.0,0.0
15563.0,2820.46,-55.79,1.9780461343185154
15564.0,70.74000000000001,0.0,0.0
15565.0,173.16000000000003,0.0,0.0
15566.0,227.87000000000003,0.0,0.0
15567.0,186.01000000000002,0.0,0.0
15568.0,758.29,0.0,0.0
15569.0,3583.45,0.0,0.0
15570.0,8736.490000000002,-64.05,0.733131955739662
15571.0,3892.35,0.0,0.0
15572.0,3965.2000000000003,0.0,0.0
15573.0,1180.47,0.0,0.0
15574.0,1101.44,-42.0,3.813190005810575
15575.0,30.1,0.0,0.0
15576.0,921.37,0.0,0.0
15577.0,396.03000000000003,0.0,0.0
15578.0,127.1,0.0,0.0
15579.0,1250.63,-35.25,2.8185794359642737
15580.0,1375.3899999999999,-159.23999999999995,11.577807022008301
15581.0,4505.16,-155.10000000000002,3.4427190155288607
15582.0,682.9100000000001,0.0,0.0
15583.0,95.96000000000002,0.0,0.0
15584.0,1268.2000000000003,-2.5,0.19712979025390312
15585.0,455.29999999999995,0.0,0.0
15586.0,1139.1,-10.44,0.9165130366078483
15587.0,1522.0799999999995,0.0,0.0
15588.0,579.6,0.0,0.0
15589.0,478.53,-21.95,4.586964244665956
15590.0,1496.6,0.0,0.0
15591.0,217.9,0.0,0.0
15592.0,388.58,0.0,0.0
15593.0,199.8,0.0,0.0
15594.0,1771.7800000000002,-4.25,0.23987176737518198
15595.0,357.6,0.0,0.0
15596.0,2727.7200000000003,-106.45000000000002,3.9025266522956903
15597.0,563.37,-8.850000000000001,1.5709036689919593
15598.0,548.02,-5.0,0.9123754607496077
15599.0,1250.06,0.0,0.0
15600.0,1199.31,-20.6,1.717654317899459
15601.0,14191.740000000002,-40.9,0.2881958096752054
15602.0,3137.9599999999996,-254.54,8.11163940904282
15603.0,88.48,-13.75,15.540235081374322
15604.0,216.39,0.0,0.0
15605.0,1741.95,-3.4,0.19518355865552972
15606.0,5230.99,-497.52,9.51101034412224
15607.0,1708.97,-92.60000000000001,5.418468434203058
15608.0,1785.98,0.0,0.0
15609.0,298.48,-28.45,9.531626909675689
15610.0,112.46,0.0,0.0
15611.0,2997.2799999999997,-138.91,4.6345353120162285
15612.0,195.15,0.0,0.0
15613.0,433.72,0.0,0.0
15614.0,3147.36,-138.5,4.400513446189822
15615.0,21373.97,-91.9,0.4299622391160837
15616.0,317.11,0.0,0.0
15617.0,828.5500000000001,0.0,0.0
15618.0,776.8510000000002,-29.819999999999997,3.838573935027436
15619.0,336.40000000000003,0.0,0.0
15620.0,1942.3600000000001,-32.43,1.6696184023558969
15621.0,1293.03,-134.26000000000002,10.383363108357889
15622.0,7852.609999999999,-534.53,6.807036131935752
15623.0,2437.0500000000006,0.0,0.0
15624.0,588.13,0.0,0.0
15625.0,3236.4,-33.15,1.0242862439747868
15626.0,1067.5200000000002,-18.150000000000002,1.7002023381294964
15627.0,566.9,0.0,0.0
15628.0,5333.08,-48.900000000000006,0.9169185536312977
15629.0,2240.9000000000005,0.0,0.0
15630.0,1481.4,-5.95,0.40164709058998244
15631.0,596.6700000000001,0.0,0.0
15632.0,3285.3100000000004,-138.0,4.20051684620325
15633.0,4335.96,-179.05,4.129420013099752
15634.0,554.6500000000001,0.0,0.0
15635.0,100.35,0.0,0.0
15636.0,1444.5800000000004,0.0,0.0
15637.0,797.59,0.0,0.0
15638.0,2265.2,-128.0,5.6507151686385315
15639.0,1065.08,-36.75,3.4504450369925266
15640.0,23459.51,-119.21999999999998,0.5081947576910174
15641.0,5345.55,0.0,0.0
15642.0,105.78000000000003,0.0,0.0
15643.0,664.0,-16.6,2.5000000000000004
15644.0,803.54,0.0,0.0
15645.0,1054.75,-12.600000000000001,1.1945958757999529
15646.0,784.8100000000002,-22.5,2.8669359462799906
15647.0,169.0,0.0,0.0
15648.0,639.5,-57.45,8.983580922595777
15649.0,1660.35,0.0,0.0
15650.0,553.88,-14.850000000000001,2.681086155846032
15651.0,1259.0600000000002,0.0,0.0
15652.0,1405.9400000000003,-8.5,0.604577720244107
15653.0,877.4399999999999,0.0,0.0
15654.0,922.5300000000001,0.0,0.0
15655.0,560.6700000000001,-49.35,8.80196907271657
15656.0,748.5,0.0,0.0
15657.0,30.0,0.0,0.0
15658.0,2117.2700000000004,-153.13,7.232426662636318
15659.0,532.49,0.0,0.0
15660.0,2603.6899999999996,-48.85,1.876183416612577
15661.0,1215.9499999999996,0.0,0.0
15662.0,283.73,0.0,0.0
15663.0,138.14,0.0,0.0
15664.0,1231.5300000000002,-41.68,3.3844080127970892
15665.0,3987.0700000000006,0.0,0.0
15666.0,632.9399999999999,0.0,0.0
15667.0,301.32000000000005,0.0,0.0
15668.0,76.32000000000001,0.0,0.0
15669.0,684.34,-6.65,0.9717391939679106
15670.0,325.20000000000005,-10.0,3.0750307503075027
15671.0,2657.13,-21.64,0.8144125428563901
15672.0,45.300000000000004,0.0,0.0
15673.0,6204.320000000001,-4.95,0.07978311885911751
15674.0,6613.5199999999995,-395.66999999999996,5.982744438665037
15675.0,542.0400000000001,0.0,0.0
15676.0,3435.7599999999998,-111.67,3.2502270240063336
15677.0,1305.63,0.0,0.0
15678.0,1825.94,0.0,0.0
15679.0,781.2800000000001,0.0,0.0
15680.0,4028.69,-43.1,1.0698266682221764
15681.0,2989.7000000000003,-509.50000000000006,17.041843663243803
15682.0,318.23999999999995,-1.25,0.39278531925590754
15683.0,524.54,0.0,0.0
15684.0,173.95000000000002,-26.15,15.033055475711409
15685.0,55.98,0.0,0.0
15686.0,90.0,0.0,0.0
15687.0,2993.1,-11.6,0.3875580501820855
15688.0,190.57,0.0,0.0
15689.0,521.03,0.0,0.0
15690.0,239.76,0.0,0.0
15691.0,571.3,-59.5,10.414843339751444
15692.0,191.03999999999996,0.0,0.0
15693.0,37.5,0.0,0.0
15694.0,9978.48,-244.35,2.448769752507396
15695.0,1131.04,0.0,0.0
15696.0,3881.2200000000003,-149.10000000000002,3.8415755870576778
15697.0,246.75,0.0,0.0
15698.0,46.2,0.0,0.0
15699.0,309.6499999999999,0.0,0.0
15700.0,696.6799999999998,-32.65,4.686513176781307
15701.0,1529.0,0.0,0.0
15702.0,140.39,0.0,0.0
15703.0,211.5,0.0,0.0
15704.0,3734.66,-73.78000000000002,1.9755479749160572
15705.0,143.10000000000002,0.0,0.0
15706.0,1060.56,-58.74999999999999,5.539526287998792
15707.0,916.9799999999998,0.0,0.0
15708.0,3887.15,-46.42,1.1941911168851214
15709.0,327.85,0.0,0.0
15710.0,898.8699999999999,0.0,0.0
15711.0,420.25,0.0,0.0
15712.0,3472.41,-4.95,0.14255229077211504
15713.0,839.6400000000001,-24.8,2.953646801009956
15714.0,783.96,0.0,0.0
15715.0,658.0200000000001,0.0,0.0
15716.0,2482.74,0.0,0.0
15717.0,607.0,0.0,0.0
15718.0,293.79,0.0,0.0
15719.0,10194.32,-77.10000000000001,0.7563035101899883
15720.0,739.22,0.0,0.0
15721.0,471.4000000000001,0.0,0.0
15722.0,5234.0,-126.15,2.410202521971723
15723.0,930.6999999999999,0.0,0.0
15724.0,310.85,-11.05,3.554769181277143
15725.0,415.25,0.0,0.0
15726.0,321.91,0.0,0.0
15727.0,9371.710000000001,0.0,0.0
15728.0,544.6,-134.8,24.752111641571798
15729.0,192.55,-37.85,19.657231887821343
15730.0,1726.5800000000002,-18.4,1.0656905558966279
15731.0,125.3,0.0,0.0
15732.0,1543.97,-44.550000000000004,2.8854187581364923
15733.0,162.3,0.0,0.0
15734.0,2263.3,0.0,0.0
15735.0,327.68,0.0,0.0
15736.0,1767.1200000000001,-98.45,5.571211915433021
15737.0,1188.12,-66.91,5.631586035080632
15738.0,13043.32,-27.9,0.21390259535149028
15739.0,449.12,0.0,0.0
15740.0,154.88000000000002,0.0,0.0
15741.0,208.62,0.0,0.0
15742.0,156.86999999999998,0.0,0.0
15743.0,775.9599999999999,0.0,0.0
15744.0,34.8,0.0,0.0
15745.0,1094.59,-23.35,2.1332188307950926
15746.0,196.88000000000002,-13.919999999999998,7.070296627387239
15747.0,2499.81,-1.95,0.07800592845056224
15748.0,609.8100000000002,0.0,0.0
15749.0,44534.3,-22998.4,51.641992801054464
15750.0,6452.991,-90.39,1.4007457936947378
15751.0,1380.44,-61.60000000000001,4.462345339167222
15752.0,3924.91,-8.45,0.21529156082559853
15753.0,79.2,0.0,0.0
15754.0,3037.61,-35.74999999999999,1.1769121118247565
15755.0,5993.120000000001,-56.17,0.9372413701043862
15756.0,528.01,0.0,0.0
15757.0,2940.3599999999997,0.0,0.0
15758.0,205.25,0.0,0.0
15759.0,830.9300000000001,-19.95,2.400924265581938
15761.0,143.05,0.0,0.0
15762.0,583.75,0.0,0.0
15763.0,1086.9200000000003,-38.25,3.519118242372943
15764.0,4503.08,-49.8,1.1059097328939305
15765.0,370.63,0.0,0.0
15766.0,831.06,-31.4,3.778307222101894
15767.0,0.0,-242.70000000000002,inf
15768.0,15308.890000000001,-41.63,0.2719334974645451
15769.0,88612.52,-4429.0,4.998165044849193
15770.0,321.45000000000005,0.0,0.0
15771.0,1006.54,0.0,0.0
15772.0,280.88,0.0,0.0
15773.0,774.5200000000001,0.0,0.0
15774.0,1287.0900000000001,-5.74,0.4459672594768042
15775.0,150.5,0.0,0.0
15776.0,241.61999999999998,0.0,0.0
15777.0,1762.61,-30.45,1.7275517556351094
15778.0,307.95,0.0,0.0
15779.0,124.08000000000001,0.0,0.0
15780.0,475.28,0.0,0.0
15781.0,345.46000000000004,-11.9,3.4446824523823305
15782.0,4014.1000000000004,-28.450000000000003,0.7087516504322264
15783.0,246.3,0.0,0.0
15784.0,848.3299999999999,0.0,0.0
15785.0,5969.93,-144.6,2.4221389530530506
15786.0,8501.62,-121.97,1.4346677456767063
15787.0,933.26,0.0,0.0
15788.0,221.83000000000004,-6.300000000000001,2.840012622278321
15789.0,1962.0099999999998,-30.0,1.5290441944740345
15790.0,218.75000000000003,0.0,0.0
15791.0,3608.34,-66.55,1.8443383938320668
15792.0,933.8399999999999,0.0,0.0
15793.0,2399.57,-16.65,0.6938743191488473
15794.0,777.0000000000001,0.0,0.0
15795.0,1979.8700000000001,0.0,0.0
15796.0,5170.63,-113.88000000000001,2.202439547985449
15797.0,2806.08,0.0,0.0
15798.0,1535.37,0.0,0.0
15799.0,1421.34,0.0,0.0
15800.0,1227.07,0.0,0.0
15801.0,1063.95,-21.759999999999998,2.0452088913952724
15803.0,1929.66,0.0,0.0
15804.0,4206.389999999999,-357.84,8.507057120238496
15805.0,10148.93,-480.31,4.73261713303767
15806.0,784.5799999999999,0.0,0.0
15807.0,1817.52,-9.95,0.5474492715348386
15808.0,17180.25,-141.30000000000004,0.8224560178111496
15809.0,1274.44,-411.55999999999995,32.293399453877775
15810.0,2999.04,-274.23999999999995,9.144259496372172
15811.0,3392.55,-47.3,1.3942314777969373
15812.0,5201.470000000001,-15.299999999999999,0.29414761596241057
15813.0,1303.9099999999999,0.0,0.0
15814.0,2634.44,-102.6,3.8945658280317637
15815.0,2100.6,0.0,0.0
15816.0,144.15,-50.849999999999994,35.27575442247658
15817.0,2766.4,0.0,0.0
15818.0,340.5,0.0,0.0
15819.0,3934.79,-23.509999999999998,0.5974905903491673
15820.0,206.98,0.0,0.0
15821.0,570.9599999999999,0.0,0.0
15822.0,1840.06,-42.35,2.301555384063563
15823.0,3882.17,-819.41,21.107009739398325
15824.0,890.94,0.0,0.0
15825.0,532.94,0.0,0.0
15826.0,2598.2799999999997,-15.149999999999999,0.5830780362393583
15827.0,3603.14,-363.11,10.077598983109178
15828.0,1108.82,0.0,0.0
15829.0,636.1399999999998,0.0,0.0
15830.0,576.0,-28.3,4.913194444444445
