payed_amount,refund_amount,pourcentage
6868.93,-115.04,1.674787776262096
2326.2799999999997,-432.48,18.5910552470038
10059.41,-38.550000000000004,0.3832232705496645
320.46000000000004,0.0,0.0
682.54,0.0,0.0
4806.960000000001,-49.160000000000004,1.0226837751926372
2026.06,0.0,0.0
311.3,0.0,0.0
858.2200000000001,-5.34,0.6222180792803709
219.5,0.0,0.0
6861.0599999999995,-85.35000000000001,1.2439768782083236
2274.1400000000003,0.0,0.0
3967.76,-65.75,1.6571062765893096
895.7600000000001,0.0,0.0
376.46,0.0,0.0
566.7,0.0,0.0
9566.51,-64.25,0.671613786009736
2215.0899999999997,-168.75,7.618200614873437
4241.6,-12.75,0.3005941154281403
529.7299999999999,0.0,0.0
209.41,0.0,0.0
6258.450000000001,0.0,0.0
2874.72,0.0,0.0
2196.6700000000005,0.0,0.0
79.48,0.0,0.0
524.34,-15.299999999999999,2.9179539993134225
1109.5899999999997,-9.680000000000001,0.8723943078073887
602.1999999999999,-157.05,26.07937562271671
463.71999999999997,-5.9,1.2723195031484518
328.8,0.0,0.0
1162.92,-78.35,6.737350806590306
1948.2100000000003,0.0,0.0
917.34,0.0,0.0
11427.11,-23.7,0.2074015214695579
229.75000000000003,0.0,0.0
367.1500000000001,0.0,0.0
1444.2599999999998,-22.65,1.56827718000914
1284.76,-35.75,2.782620878607678
1716.58,0.0,0.0
792.15,0.0,0.0
584.0699999999999,0.0,0.0
645.7399999999999,0.0,0.0
4146.7,-88.8,2.1414618853546195
713.11,0.0,0.0
104.82000000000002,0.0,0.0
17617.5,-7221.0,40.98765432098765
467.66,0.0,0.0
7638.5,-116.69999999999999,1.5277868691497019
41990.759999999995,-2971.25,7.075961473428917
4610.61,-64.2,1.392440479676225
109.44,0.0,0.0
788.69,-139.8,17.725595607906783
2799.0,-4.25,0.15183994283672742
626.65,0.0,0.0
917.95,-81.0,8.82401002233237
3138.83,-68.94999999999999,2.19667838016076
267.28000000000003,0.0,0.0
12711.54,-187.73,1.4768470224693466
141.41,0.0,0.0
431.98,0.0,0.0
305.55,-2.95,0.9654720994927181
3094.65,-16.95,0.5477194513111338
12639.029999999999,-1652.3999999999999,13.07378809924496
154.99,0.0,0.0
4055.1099999999997,-87.0,2.145441184086252
783.49,-34.8,4.441664858517657
13198.4,-175.00000000000003,1.32591829312644
746.3599999999999,0.0,0.0
22100.480000000003,-329.5,1.4909178443183133
466.65999999999997,0.0,0.0
572.3,0.0,0.0
92.46,0.0,0.0
1520.96,0.0,0.0
8242.96,-90.25000000000001,1.0948736861515769
8417.220000000001,-70.56,0.8382815228780998
469.19000000000005,0.0,0.0
183.6,0.0,0.0
8914.18,-15.940000000000001,0.1788162231411078
917.43,0.0,0.0
25755.019999999997,-169.37,0.6576193689618568
49187.6,-26477.4,53.82942042303345
3552.91,-292.67,8.237472944712925
892.67,-1.65,0.1848387422003652
152.55,0.0,0.0
374.7,0.0,0.0
1540.1200000000001,-23.4,1.5193621276264186
225.81,0.0,0.0
321.59999999999997,0.0,0.0
1568.98,-131.41,8.3755051052276
390.8500000000001,0.0,0.0
162.54,-11.5,7.075181493786145
219.4,0.0,0.0
1734.87,0.0,0.0
118.67,0.0,0.0
615.0799999999999,0.0,0.0
1553.47,0.0,0.0
618.7299999999999,0.0,0.0
1155.63,-39.95,3.4569888286043113
4987.620000000001,-120.05,2.406959632048953
413.36,0.0,0.0
1082.19,0.0,0.0
150.5,0.0,0.0
9733.42,-12.75,0.13099198431794784
39.95,0.0,0.0
872.22,-42.75,4.901286372704134
65673.58,-1636.7799999999997,2.492295988737023
158.75,0.0,0.0
76.32000000000001,0.0,0.0
9530.080000000002,0.0,0.0
7243.26,-13.81,0.19066000668207408
433.85999999999996,0.0,0.0
312.72,-0.95,0.30378613456126885
2.95,0.0,0.0
73208.67,-8043.880000000001,10.987605702985727
422.86,0.0,0.0
147.34999999999997,0.0,0.0
5816.11,-65.2,1.1210241897075537
191.95000000000002,0.0,0.0
9981.729999999998,-19.799999999999997,0.1983624081196346
1151.43,-45.55,3.9559504268605123
0.0,0.0,
743.53,0.0,0.0
6273.68,-284.8499999999999,4.540397342548551
214.79999999999998,0.0,0.0
4900.9,-23.6,0.4815442061662144
1048.7099999999998,-3.75,0.3575821723832137
208.2,-64.0,30.73967339097022
13018.3,-30.35,0.2331333584262154
697.1,-4.25,0.609668627169703
6144.67,-310.08000000000004,5.0463247009196595
8028.47,-935.86,11.656766482281181
1364.0900000000001,0.0,0.0
622.67,0.0,0.0
1382.7399999999998,0.0,0.0
90.0,0.0,0.0
458.45,0.0,0.0
203.27,-19.9,9.78993456978403
23.8,-23.8,100.0
2820.0,-39.85,1.4131205673758864
415.07,-52.650000000000006,12.684607415616645
436.18,0.0,0.0
419.58000000000004,0.0,0.0
2720.63,0.0,0.0
1234.96,-62.5,5.060892660491028
1900.0800000000006,0.0,0.0
939.06,-14.850000000000001,1.5813686026451987
2591.34,0.0,0.0
1858.77,0.0,0.0
168.22,0.0,0.0
3591.93,-5.9,0.16425709855147513
926.4399999999998,-15.3,1.6514830965847764
11123.35,0.0,0.0
8878.54,-38.87,0.43779720539638267
1587.6599999999999,-16.85,1.061310356121588
371.29999999999995,-38.6,10.395906275249127
965.8800000000002,0.0,0.0
1086.8000000000002,0.0,0.0
950.05,-15.0,1.5788642703015632
951.23,-36.1,3.795086361868318
686.74,-15.4,2.242478958557824
115.8,0.0,0.0
30.599999999999998,0.0,0.0
8194.05,-594.0,7.249162502059422
10691.73,-1241.4299999999998,11.611123737692589
3161.1,-570.9,18.060168928537536
466.2900000000001,0.0,0.0
633.81,-187.19,29.534087502563864
658.64,0.0,0.0
692.2,-12.75,1.8419531927188673
2019.2400000000002,-21.9,1.0845664705532774
233.39999999999998,0.0,0.0
6657.799999999999,-197.1,2.960437381717685
118.75,0.0,0.0
330811.8,-17374.18,5.251983151749726
1011.14,-32.45,3.2092489665130453
507.65999999999997,0.0,0.0
8226.93,-366.13,4.45038428672664
8421.47,0.0,0.0
2996.9300000000003,0.0,0.0
289.36,0.0,0.0
2594.62,0.0,0.0
1631.7700000000004,0.0,0.0
120.44,0.0,0.0
251.14999999999998,0.0,0.0
1274.29,0.0,0.0
435.0,-64.55,14.839080459770114
621.51,0.0,0.0
570.1800000000001,0.0,0.0
498.79,0.0,0.0
381.77,-12.75,3.339707153521754
605.0500000000001,-19.049999999999997,3.148500123956697
134.46,0.0,0.0
8007.32,-328.44,4.10174690158505
759.3600000000001,-2.9,0.3819005478297513
2214.64,-4.95,0.22351262507676192
1600.2600000000002,0.0,0.0
701.5699999999999,0.0,0.0
6326.0,-208.49999999999994,3.2959215934239636
308.35,0.0,0.0
697.4700000000003,-18.7,2.6811189011713754
278.34,0.0,0.0
452.89,0.0,0.0
197.65,0.0,0.0
1550.6299999999999,0.0,0.0
123.5,0.0,0.0
2089.81,-35.45,1.696326460300219
5552.92,-49.769999999999996,0.8962851976977878
79.9,0.0,0.0
4921.91,-104.25000000000001,2.1180801761917634
293.74,0.0,0.0
1210.19,0.0,0.0
18898.309999999998,-227.72000000000003,1.2049754713516714
2849.960000000001,-234.36,8.223273309099072
335.52,0.0,0.0
390.05,0.0,0.0
1611.88,-42.150000000000006,2.6149589299451574
1266.9,-175.20000000000002,13.829031494198436
379.2000000000001,0.0,0.0
1252.94,-59.400000000000006,4.740849521924434
847.76,0.0,0.0
339.34,0.0,0.0
1024.83,0.0,0.0
2681.82,-267.62,9.97904408200401
1224.81,-39.8,3.249483593373666
157.8,0.0,0.0
567.0500000000002,0.0,0.0
5049.17,-55.89999999999999,1.1071126541590002
5603.77,-47.2,0.8422901011283475
4502.889999999999,-100.6,2.2341207535604912
2190.14,0.0,0.0
2384.4,-1192.2000000000003,50.00000000000001
1008.5300000000001,-4.15,0.4114899903820412
3262.13,-11.8,0.36172684718266895
2157.69,-7.6499999999999995,0.3545458337388596
3491.66,-193.06999999999996,5.529461631430322
169.48000000000002,0.0,0.0
633.83,0.0,0.0
1515.0,0.0,0.0
6528.389999999999,-10.9,0.16696306440025796
683.1700000000001,0.0,0.0
1007.0300000000001,-15.9,1.5789003306753522
1841.71,0.0,0.0
2052.97,-21.9,1.066747200397473
3019.88,-34.75,1.1507079751513305
6410.110000000001,-41.400000000000006,0.6458547513225202
745.5,0.0,0.0
2719.09,-125.04999999999998,4.59896509493985
979.8000000000001,0.0,0.0
1339.2700000000002,-103.65,7.739290807678809
2052.2100000000005,-4.14,0.2017337406990512
3041.5800000000004,-137.31,4.514430000197265
754.1200000000001,0.0,0.0
4768.99,-51.0,1.0694088266068917
1567.24,-11.899999999999999,0.7592965978407901
476.24,-5.1,1.0708886275827312
434.23,0.0,0.0
4322.620000000001,-59.45,1.3753232992953346
1247.4900000000002,0.0,0.0
333.70000000000005,0.0,0.0
280.55,0.0,0.0
7283.44,-65.69,0.9019089880605868
378.0199999999999,-11.6,3.0686207078990537
1709.4199999999998,-15.969999999999999,0.9342350036854606
1474.0600000000002,0.0,0.0
756.51,-2.95,0.3899485796618683
1032.95,0.0,0.0
5400.461000000001,0.0,0.0
1904.05,0.0,0.0
2879.7,0.0,0.0
350.99,0.0,0.0
363.4,0.0,0.0
601.03,0.0,0.0
3442.86,-2442.23,70.93608221072016
2537.44,-76.65,3.020761082035438
5966.900000000001,-12.450000000000001,0.2086510583385007
33075.33,-1023.9900000000001,3.0959328296951236
120.0,0.0,0.0
824.2800000000001,0.0,0.0
1163.45,0.0,0.0
2618.2299999999996,0.0,0.0
322.93,0.0,0.0
1558.86,-41.5,2.6622018654657893
1373.35,0.0,0.0
40.56,0.0,0.0
1773.2900000000002,-257.05,14.4956549690124
354.84999999999997,0.0,0.0
329.78,-34.05,10.32506519497847
492.65,0.0,0.0
214.18,0.0,0.0
920.81,0.0,0.0
559.97,0.0,0.0
256.6,0.0,0.0
1189.3799999999999,0.0,0.0
2276.04,-173.36,7.61673784292016
30098.95,-12901.339999999998,42.86308990845195
205.83,0.0,0.0
191.86,0.0,0.0
134.04,0.0,0.0
245.15,0.0,0.0
7255.76,-5.0,0.0689107688236656
628.4399999999999,0.0,0.0
1316.45,-16.8,1.2761593679972654
3410.2000000000003,-125.78,3.6883467245322854
8562.82,-83.06,0.970007544243602
202.03,-25.4,12.572390239073405
439.35,-12.75,2.9020143393649707
911.26,0.0,0.0
4824.1900000000005,-307.62999999999994,6.376821808427941
7963.799999999999,-59.7,0.7496421306411513
9564.599999999999,-338.34999999999997,3.537523785626164
2996.6099999999997,-93.60000000000001,3.123529588434932
375.34,0.0,0.0
2409.76,-46.849999999999994,1.9441770134785201
464.34999999999997,-7.95,1.7120706363734253
1326.6,-21.270000000000003,1.603346901854365
91899.67,-705.1800000000001,0.7673368141583098
15532.970000000001,-1462.72,9.416872626419801
43.2,0.0,0.0
2028.1299999999999,-35.949999999999996,1.7725688195529872
742.9,0.0,0.0
277.93999999999994,0.0,0.0
1926.21,-201.2,10.445382383021581
1914.16,-55.20000000000001,2.8837714715593266
3161.3,-9.9,0.31316230664600003
4295.87,-7.95,0.18506146601270523
3143.49,-1996.47,63.51125659696707
3813.6599999999994,-32.85,0.8613772596403456
492.1,0.0,0.0
597.0000000000001,-80.55,13.492462311557786
3090.29,0.0,0.0
302.31,-302.31,100.0
237.7,-7.9,3.323517038283551
3226.92,-29.099999999999998,0.9017887025398832
1385.34,-15.0,1.0827666854346225
508.58,0.0,0.0
158.02000000000004,0.0,0.0
512.75,-17.9,3.49098000975134
1489.38,-142.63,9.576468060535255
2237.54,-19.48,0.87059896135935
563.9,-89.8,15.924809363362298
635.86,-30.800000000000004,4.843833548265342
701.6100000000001,0.0,0.0
245.48,0.0,0.0
957.98,-17.0,1.7745673187331676
1894.9299999999998,0.0,0.0
1335.16,-890.11,66.66691632463525
10079.32,-191.70000000000002,1.9019140180091514
200.63,0.0,0.0
462.65999999999997,0.0,0.0
1917.41,0.0,0.0
478.95,-63.75,13.310366426558096
4343.98,-25.5,0.5870192772526578
454.85999999999996,0.0,0.0
1614.91,0.0,0.0
658.6300000000002,-658.6300000000002,100.00000000000001
962.1,-34.0,3.533936181270138
639.8800000000001,-19.61,3.0646371194598983
134.7,0.0,0.0
4475.870000000001,-23.85,0.5328572992513186
994.1400000000001,-75.70000000000002,7.614621683062749
1079.6599999999999,0.0,0.0
2993.05,0.0,0.0
108.97999999999999,0.0,0.0
2315.75,0.0,0.0
82.60000000000001,0.0,0.0
409.57,0.0,0.0
133.5,0.0,0.0
996.2600000000001,-24.229999999999997,2.432096039186557
51.0,0.0,0.0
1078.9600000000003,0.0,0.0
376.49999999999994,0.0,0.0
163.62,0.0,0.0
840.05,0.0,0.0
735.5200000000001,-34.28999999999999,4.662007831194256
225.12,0.0,0.0
415.8199999999999,-15.76,3.79010148622
941.78,-29.6,3.1429845611501626
2118.03,0.0,0.0
214.71000000000004,0.0,0.0
151.50000000000003,0.0,0.0
227.47000000000003,0.0,0.0
3717.35,0.0,0.0
634.68,0.0,0.0
136.0,0.0,0.0
9321.52,-93.7,1.0052008685278795
155.0,0.0,0.0
469.12999999999994,0.0,0.0
1259.43,-83.65,6.641893555020922
100.5,0.0,0.0
889.9800000000002,-29.9,3.359626059012561
76.55,0.0,0.0
108.0,0.0,0.0
1106.82,0.0,0.0
215.46,0.0,0.0
617.05,0.0,0.0
131.25,0.0,0.0
1265.16,0.0,0.0
197.65,-148.69,75.22894004553504
625.9399999999999,0.0,0.0
1199.58,-5.95,0.49600693576084964
1247.69,0.0,0.0
58.5,0.0,0.0
202.10999999999999,0.0,0.0
142.4,0.0,0.0
1727.6000000000001,0.0,0.0
6486.450000000001,-98.25000000000001,1.5146960201651136
1974.95,-76.93999999999998,3.895794830248866
6220.58,-70.55,1.1341386172993515
135.60000000000002,0.0,0.0
266.4,0.0,0.0
67.94999999999999,0.0,0.0
93.8,0.0,0.0
7849.129999999999,-47.2,0.6013405307339795
1969.3800000000003,0.0,0.0
2669.2400000000002,-56.28,2.1084653309556276
707.7899999999998,0.0,0.0
2123.21,-14.999999999999998,0.7064774563043692
1761.94,-29.47,1.6725881698582243
6888.4,-92.50000000000001,1.3428372336101275
285.6,0.0,0.0
1938.26,-57.75,2.9794764376296268
2823.13,-99.0,3.506746058452852
195.0,0.0,0.0
156.75,0.0,0.0
2204.38,-46.65,2.116241301409013
4102.27,0.0,0.0
3578.4900000000002,-151.20000000000002,4.225245843917406
3158.7200000000003,-526.8199999999999,16.678274744200177
1063.0,0.0,0.0
1434.8899999999999,-8.7,0.6063182543609614
764.5200000000001,0.0,0.0
2411.1800000000003,-11.850000000000001,0.4914606126460903
12156.560000000001,-176.47,1.4516442151398092
490.2200000000001,0.0,0.0
524.6499999999999,0.0,0.0
1937.25,0.0,0.0
1254.6400000000003,0.0,0.0
1650.6200000000003,-11.450000000000001,0.6936787388981108
2482.12,-12.75,0.5136737949817092
10342.12,-70.6,0.6826453377063889
918.2599999999999,-1.65,0.1796876701587786
322.08,0.0,0.0
686.8900000000001,-25.5,3.7123848068831977
12351.91,-623.97,5.051607403227517
1263.52,0.0,0.0
1238.75,-14.69,1.1858728557013118
516.2800000000001,0.0,0.0
1485.4,-264.5,17.806651407028408
2661.2999999999997,-47.1,1.7698117461391052
2248.5,0.0,0.0
280.7,0.0,0.0
1372.8,0.0,0.0
90.42,0.0,0.0
271.70000000000005,0.0,0.0
1002.24,-128.9,12.861190932311622
131.9,0.0,0.0
9443.04,0.0,0.0
6093.93,-111.89999999999999,1.8362534522057194
4853.29,-241.6,4.978066425043631
5462.02,-95.0,1.7392832688272835
2102.29,-19.32,0.9189978547203288
120.44,0.0,0.0
221.64999999999998,0.0,0.0
1200.28,0.0,0.0
1711.73,0.0,0.0
375.35,0.0,0.0
2230.96,0.0,0.0
1128.4400000000003,0.0,0.0
3301.8599999999997,-43.17999999999999,1.3077477542960634
658.95,0.0,0.0
119.93,0.0,0.0
983.9,-6.6,0.6707998780363859
651.07,-33.349999999999994,5.1223370758904565
3032.05,-14.77,0.48712917003347567
113.64,0.0,0.0
228.07,0.0,0.0
5412.341,-36.6,0.6762323364326083
1267.4,-173.9,13.72100362947767
6692.8099999999995,-15.9,0.2375683756150257
2280.9300000000003,-38.120000000000005,1.6712481312447116
786.5699999999999,0.0,0.0
110.99999999999999,0.0,0.0
3925.85,0.0,0.0
4267.15,0.0,0.0
2203.24,0.0,0.0
204.24000000000004,0.0,0.0
2093.46,0.0,0.0
712.0400000000001,0.0,0.0
400.95000000000005,0.0,0.0
2118.7200000000003,0.0,0.0
234.34,0.0,0.0
1268.8400000000001,-9.95,0.7841808265817596
1277.18,-126.03,9.867833821387745
193.0,0.0,0.0
1978.59,-8.989999999999998,0.45436396625880043
1276.6600000000003,0.0,0.0
1124.71,0.0,0.0
1303.77,-4.25,0.3259777414728058
2660.86,-376.17,14.137158662988657
4472.38,-165.66,3.7040680800826404
265.0,-7.9,2.981132075471698
1070.98,0.0,0.0
162.8,0.0,0.0
175.5,0.0,0.0
1279.02,-12.75,0.9968569686165971
1081.13,-16.85,1.5585544754099878
1574.93,0.0,0.0
1273.47,0.0,0.0
340.93,0.0,0.0
2269.46,-347.54999999999995,15.314215716514058
5181.96,-94.10000000000001,1.8159152135485415
401.46000000000004,0.0,0.0
183.3,-8.5,4.637206764866339
2386.2399999999993,-22.349999999999998,0.936619954405257
714.96,-17.9,2.5036365670806755
3900.83,0.0,0.0
2120.14,-18.35,0.8655088814889584
356.85,0.0,0.0
312.11,-60.89999999999999,19.512351414565373
2549.48,-119.65,4.693113889891272
3543.26,0.0,0.0
673.26,0.0,0.0
12162.119999999999,-283.04,2.3272258454940427
2960.25,0.0,0.0
3328.6800000000003,-111.94,3.3628946008628042
841.77,-18.849999999999998,2.2393290328712117
110.95000000000002,0.0,0.0
995.1500000000001,-15.299999999999999,1.5374566648243981
1362.2100000000003,-47.400000000000006,3.4796397031294735
1215.97,0.0,0.0
805.11,-17.099999999999998,2.1239333755635874
4384.29,-4.25,0.09693701830855167
3754.42,-30.36,0.8086468748834706
151.17,0.0,0.0
330.45000000000005,0.0,0.0
174.37,0.0,0.0
203.14000000000001,0.0,0.0
270.6,0.0,0.0
231.25,-31.800000000000004,13.751351351351353
1748.4199999999998,0.0,0.0
241.09,0.0,0.0
2909.86,0.0,0.0
8137.370000000001,-110.83000000000001,1.361987964170242
258.65000000000003,0.0,0.0
29207.85,-1960.9700000000003,6.713845764066853
364.21999999999997,0.0,0.0
578.6099999999999,0.0,0.0
6209.12,-120.25,1.9366673538279178
376.34,0.0,0.0
3858.53,-12.75,0.33043672072006697
3747.62,-281.24999999999994,7.504763022931885
6672.35,-484.69,7.264157305896723
6131.33,-158.10000000000002,2.5785596273565443
170.95,0.0,0.0
647.3499999999999,-5.95,0.9191318452151078
1370.84,0.0,0.0
537.48,0.0,0.0
3719.54,-9.9,0.2661619447566097
2491.38,0.0,0.0
103.25000000000001,0.0,0.0
17270.03,-2682.16,15.530719981378146
2938.5300000000007,0.0,0.0
349.25,0.0,0.0
5381.71,-196.87,3.6581309658082652
3995.55,-20.8,0.5205791442980315
2541.29,0.0,0.0
913.6,0.0,0.0
1345.06,0.0,0.0
899.54,-21.45,2.3845521044089204
507.92999999999995,0.0,0.0
1844.1,-25.5,1.3827883520416464
2279.4900000000002,0.0,0.0
2313.1800000000003,-9.15,0.39555935984229496
815.6899999999999,0.0,0.0
1576.7599999999998,-788.3800000000001,50.000000000000014
696.9,-41.4,5.9405940594059405
75.6,0.0,0.0
6177.619999999999,-63.59,1.0293608218051613
1080.76,0.0,0.0
6968.300000000001,-330.15,4.737884419442331
640.5400000000002,0.0,0.0
2691.92,-86.3,3.205890219620197
3884.5699999999997,-25.35,0.6525818816497064
4092.0,0.0,0.0
1536.2600000000002,-5.9,0.3840495749417416
929.9,-10.2,1.0968921389396709
597.33,0.0,0.0
613.7500000000002,0.0,0.0
160.0,0.0,0.0
5568.780000000001,-41.900000000000006,0.7524089656980524
2212.82,-49.7,2.2460028380076102
143.7,0.0,0.0
420.22,0.0,0.0
35.400000000000006,0.0,0.0
1364.15,0.0,0.0
168.63,0.0,0.0
105.56,0.0,0.0
14.850000000000001,0.0,0.0
409.6499999999999,0.0,0.0
114.11,0.0,0.0
1660.29,0.0,0.0
1751.1600000000003,-13.0,0.7423650608739348
1143.27,0.0,0.0
340.56,-103.2,30.303030303030305
1583.19,-2.9,0.18317447684737775
135.39,0.0,0.0
39.75,0.0,0.0
3115.7,-122.33000000000001,3.9262445036428417
1320.21,0.0,0.0
557.9399999999999,0.0,0.0
3762.37,-96.83999999999999,2.573909530428958
363.3299999999999,0.0,0.0
2164.4500000000003,0.0,0.0
222.22,0.0,0.0
2184.629999999999,0.0,0.0
546.11,-162.07,29.67717126586219
457.89,0.0,0.0
865.17,0.0,0.0
213.96000000000004,0.0,0.0
205.36,0.0,0.0
660.0,0.0,0.0
143.85999999999999,0.0,0.0
921.56,0.0,0.0
30705.15,-753.78,2.454897631179134
29155.2,-5392.07,18.494368071561848
3432.4400000000005,-79.5,2.31613662584051
1606.2,-120.0,7.4710496824803885
24.35,0.0,0.0
609.2800000000002,-4.95,0.8124343487394955
877.6999999999998,0.0,0.0
76.32000000000001,0.0,0.0
295.13,0.0,0.0
969.2600000000001,-17.5,1.8055011039349604
527.78,0.0,0.0
190.47,0.0,0.0
1374.12,-31.8,2.3142083660815653
1306.1700000000003,-14.93,1.1430365113270093
432.28,-19.5,4.510965115203109
3122.87,-122.30000000000001,3.9162693291747663
320.58,0.0,0.0
2045.73,-28.75,1.405366299560548
814.07,0.0,0.0
4566.58,-68.7,1.5044081128546964
5447.07,-36.150000000000006,0.6636595454069804
519.1,-56.35000000000001,10.855326526680795
1997.9999999999998,0.0,0.0
975.0600000000001,-19.8,2.030644268045043
338.65,0.0,0.0
2028.2099999999996,-2.52,0.12424748916532315
114.56,0.0,0.0
344.9000000000001,0.0,0.0
2277.1000000000004,-152.64,6.703262922137805
215.22,0.0,0.0
609.8500000000001,0.0,0.0
106.67999999999998,0.0,0.0
443.6,0.0,0.0
5011.110000000001,-32.15,0.6415744216351267
3852.3900000000003,-203.02999999999997,5.270234841228431
110.46,0.0,0.0
96.12,0.0,0.0
1705.0900000000001,-25.200000000000003,1.4779278513157665
2417.97,-170.24999999999997,7.0410302857355545
913.5400000000001,-36.65,4.011865928147645
533862.97,-5260.45,0.9853558488988289
506.03999999999996,0.0,0.0
4555.3,-88.65,1.9460847803657277
3672.34,-21.15,0.5759270655767167
62.5,0.0,0.0
2025.52,0.0,0.0
114.18,0.0,0.0
3593.0599999999995,0.0,0.0
246.85999999999996,0.0,0.0
3927.7899999999995,-49.28,1.2546495612036286
790.0,0.0,0.0
1460.1399999999999,-9.95,0.6814415056090511
247.14999999999998,0.0,0.0
2603.33,-73.4,2.819465837984428
285.73999999999995,0.0,0.0
107.95,0.0,0.0
1376.43,0.0,0.0
490.6,0.0,0.0
636.24,0.0,0.0
3326.9700000000003,-577.32,17.352726354610954
195.25,0.0,0.0
20601.89,-206.54999999999998,1.002577918822011
111.62999999999998,0.0,0.0
3216.7799999999997,0.0,0.0
583.33,0.0,0.0
1127.45,0.0,0.0
1113.1399999999996,0.0,0.0
3037.3199999999997,0.0,0.0
173.66000000000003,0.0,0.0
1015.58,0.0,0.0
8428.09,-71.3,0.8459805246503063
184.90999999999997,0.0,0.0
420.34,-16.95,4.032449921492126
1305.93,-16.49,1.2627016762001024
58296.979999999996,-2608.4799999999996,4.474468488762196
875.15,0.0,0.0
1514.81,0.0,0.0
146.56,0.0,0.0
1430.0299999999997,0.0,0.0
4832.12,-295.47999999999996,6.1149143647094855
860.4800000000001,-7.95,0.9239029378951281
1402.06,0.0,0.0
7713.910000000001,-523.49,6.78631200001037
112.80000000000001,0.0,0.0
790.7700000000001,-13.09,1.6553485842912603
2114.33,0.0,0.0
1724.6399999999999,-9.5,0.5508395955097876
1190.8600000000001,-25.5,2.1413096417714925
244.31,0.0,0.0
1601.7200000000003,-67.5,4.2142197138076565
2481.2599999999998,-7.98,0.32161079451568964
188.60999999999996,0.0,0.0
1217.27,0.0,0.0
702.6,0.0,0.0
3076.06,0.0,0.0
4550.26,-63.150000000000006,1.3878327831816206
6427.280000000001,-58.5,0.9101828456205423
318.16999999999996,0.0,0.0
1752.92,0.0,0.0
179.0,0.0,0.0
367.53999999999996,0.0,0.0
139.2,0.0,0.0
1822.9199999999998,-29.700000000000003,1.6292541636495297
8906.18,-19.85,0.22287894473275863
1899.7900000000002,0.0,0.0
2870.22,-30.599999999999998,1.0661203670798756
1328.0700000000002,0.0,0.0
5162.16,-46.4,0.8988485440203327
916.08,-9.84,1.074141996332198
1825.4499999999998,0.0,0.0
543.28,0.0,0.0
89.8,-8.5,9.465478841870825
226.42,0.0,0.0
1591.79,-9.95,0.6250824543438518
663.8100000000002,0.0,0.0
109.07,0.0,0.0
489.52,0.0,0.0
1803.0600000000002,0.0,0.0
341.9,0.0,0.0
1303.14,-50.400000000000006,3.867581380358212
116.5,0.0,0.0
636.3299999999999,-172.6,27.124290855373786
190.57999999999998,0.0,0.0
586.24,0.0,0.0
1897.5700000000002,0.0,0.0
380.02000000000004,0.0,0.0
5586.62,-69.55000000000001,1.2449388002047752
14469.52,-134.37,0.9286417241207725
1067.37,-10.95,1.0258860563815735
12570.61,-330.45,2.6287507129725607
374.05,0.0,0.0
3554.1700000000005,0.0,0.0
1880.16,-58.260000000000005,3.098672453408221
11591.55,-17.930000000000003,0.15468164309346036
4253.26,-92.20000000000002,2.1677489737283873
1713.0900000000001,0.0,0.0
579.8499999999999,0.0,0.0
50.48,0.0,0.0
3724.14,-64.06,1.7201286740025885
2631.76,-80.35,3.0530899474116175
593.5,0.0,0.0
362.0999999999999,-33.9,9.362054681027344
3161.97,-480.06999999999994,15.182623491051464
310.15000000000003,0.0,0.0
112.03,0.0,0.0
126.45000000000002,0.0,0.0
389.63999999999993,0.0,0.0
869.51,0.0,0.0
1552.13,-4.2,0.2705958908081153
10093.65,-121.10000000000001,1.199764208190298
2694.0600000000004,-40.3,1.495883536372612
420.50000000000006,0.0,0.0
2864.97,0.0,0.0
1625.97,0.0,0.0
124.60000000000001,-35.400000000000006,28.41091492776886
447.92,0.0,0.0
417.57,0.0,0.0
9.95,-9.95,100.0
306.05,-27.75,9.067145891194249
254.11,0.0,0.0
6449.58,-73.85,1.145035800780826
382.80999999999995,0.0,0.0
245.70000000000002,-53.1,21.61172161172161
15589.320000000002,-75.21000000000001,0.4824456743462832
3650.3900000000003,-12.75,0.3492777484049649
609.32,-14.7,2.412525438193396
139.26,0.0,0.0
155.4,-14.850000000000001,9.555984555984557
241.45,0.0,0.0
1011.8999999999999,0.0,0.0
4077.5799999999995,-369.28,9.056352051952384
375.85999999999996,-68.3,18.171659660511896
730.8599999999999,0.0,0.0
386.15,0.0,0.0
447.68,0.0,0.0
530.31,-530.31,100.0
200.10000000000002,0.0,0.0
309.25000000000006,-1.95,0.6305578011317703
449.93000000000006,0.0,0.0
77.4,0.0,0.0
90.96000000000001,0.0,0.0
110.64999999999999,0.0,0.0
1156.3200000000002,0.0,0.0
197.64000000000001,0.0,0.0
2526.62,0.0,0.0
303.63000000000005,0.0,0.0
12.4,-6.2,50.0
640.75,-14.850000000000001,2.3175965665236054
2018.65,-64.75,3.207589230426275
131.45,0.0,0.0
10365.9,-196.56999999999996,1.896313875302675
300.31,0.0,0.0
733.5100000000001,-9.2,1.2542432959332521
338.15,0.0,0.0
7550.0599999999995,-358.72999999999996,4.751352969380375
189.34,0.0,0.0
4508.9400000000005,-3005.96,66.66666666666666
845.55,0.0,0.0
353.27,0.0,0.0
1082.5499999999997,0.0,0.0
303.43,0.0,0.0
504.14,0.0,0.0
3284.4,-565.8,17.226890756302517
686.7600000000001,0.0,0.0
